# Drug name and concentration: 25: Chlorpromazine at 690μM
# GNa:
#   EC50/IC50: 4536
#   Hill Coefficient: 2
# GNaL:
#   EC50/IC50: 4560
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1118
#   Hill Coefficient: 0.9
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: 9270
#   Hill Coefficient: 0.7
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 8192
#   Hill Coefficient: 0.8
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.5062,-87.855,253.937,389.62,307.1,275.99,113.63,815.32,380.06,159.268,230.948,71.6697,425.7,0.0415751,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.157,-87.9281,259.122,367.01,299.87,272.65,94.36,735.82,317.18,232.646,311.69,79.0337,368.81,0.0524323,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.3018,-87.9835,264.273,334.68,260.92,233.91,100.77,693.72,281.86,276.77,368.232,91.4469,359.04,0.0604749,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.8887,-88.041,268.122,323.17,253.16,229.43,93.74,732.34,309.9,222.296,306.762,84.4537,409.17,0.061308,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.8481,-87.9491,260.641,416.3,332.44,290.13,126.17,743.95,306.75,257.564,347.288,89.707,327.65,0.0396232,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.4991,-88.0544,269.663,441.06,333.55,294.71,146.35,865.73,419.25,140.202,212.854,72.6418,424.67,0.0486305,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.6378,-87.7737,247.592,341.35,281.08,253.24,88.11,868.89,408.82,119.519,189.408,69.8804,527.54,0.0501398,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.3924,-87.928,258.484,327.72,267.05,242.39,85.33,757.32,330.23,196.486,274.361,77.8635,429.6,0.0680713,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.1094,-88.1075,272.075,354.22,273.35,245.34,108.88,802.16,361.84,163.979,242.996,79.0049,447.94,0.0510315,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.7633,-88.0827,269.711,404.65,329.71,292.77,111.88,842.16,399.07,156.015,233.589,77.5627,437.51,0.0303447,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
