# Drug name and concentration: 15: Chlorpromazine at 69μM
# GNa:
#   EC50/IC50: 4536
#   Hill Coefficient: 2
# GNaL:
#   EC50/IC50: 4560
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1118
#   Hill Coefficient: 0.9
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: 9270
#   Hill Coefficient: 0.7
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 8192
#   Hill Coefficient: 0.8
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.9382,-87.8393,251.859,327.19,265.35,242.87,84.32,774.73,345.64,176.242,248.703,72.4524,447.54,0.0472134,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4766,-87.9128,257.136,301.93,252,232.85,69.08,698.49,288.99,256.384,335.992,79.6004,396.56,0.0612105,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.5402,-87.9724,263.186,270.45,216.19,196.85,73.6,662.73,258.31,303.349,395.416,92.0579,392.28,0.0689379,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.1327,-88.0317,266.176,254.11,203.81,187.28,66.83,700.43,281.57,241.182,326.04,84.8495,446.32,0.0716432,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.1455,-87.9327,259.163,364.13,298.2,265.83,98.3,695.27,276.82,296.587,388.186,91.5847,331.14,0.0425026,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.8814,-88.0436,268.012,372.66,291.46,263.01,109.65,815.36,376.54,158.18,232.083,73.8937,442.7,0.0537961,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,39.0216,-87.7582,245.734,278.33,232.56,212.48,65.85,835.7,376.99,125.991,195.983,69.9848,557.37,0.058087,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.6767,-87.9135,256.552,272.61,226.78,208.97,63.64,723.66,301.66,216.308,294.802,78.4853,451.05,0.0754305,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.3715,-88.0964,270.478,289.46,230.1,209.84,79.62,762.91,327.6,181.688,261.719,80.0207,473.45,0.0581053,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.1015,-88.0663,268.023,347.59,289.41,261.73,85.86,793.66,358.12,176.699,255.684,78.9741,446.07,0.0339779,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.3894,-88.1874,279.606,396.82,309.1,273.45,123.37,867.56,414.96,134.057,212.194,78.127,470.74,0.0359903,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.4965,-87.9866,261.502,320.43,259.81,238.41,82.02,818.45,376.46,142.166,210.811,68.6378,498.02,0.0362181,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.48,-87.9108,257.783,282.36,222.91,201.47,80.89,818.74,362.74,135.97,211.872,75.8941,536.38,0.0671267,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.6767,-87.9731,260.939,300.52,252.02,232.05,68.47,633.68,241.98,373.178,459.716,86.5319,333.16,0.0636652,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.2941,-88.1385,274.405,331.72,268.68,246.93,84.79,702.31,290.88,261.812,343.228,81.4079,370.59,0.0493508,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.879,-88.0637,268.642,371.74,302.2,272.27,99.47,802.76,368.1,173.839,250.223,76.3736,431.02,0.0364783,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,43.0344,-88.0836,269.363,368.81,303.77,273.14,95.67,850.94,403.15,140.373,214.097,73.715,482.13,0.0422407,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,41.2689,-87.6792,242.819,370.93,299.9,269.94,100.99,721.59,305.76,251.721,331.552,79.8217,350.66,0.0303989,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.7955,-87.8499,253.123,274.15,222.9,205.64,68.51,770.4,334.75,168.476,241.04,72.5561,496.25,0.0661509,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.5707,-88.0658,270.446,405.23,313.37,282.48,122.75,705.02,284.19,285.809,368.119,82.301,299.79,0.049043,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.9277,-87.7284,244.437,294.36,247.71,229.31,65.05,698.33,292.52,251.472,327.414,75.9357,403.97,0.0494693,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,44.0287,-88.111,272.857,373.9,304.47,278.18,95.72,802.76,372.52,170.448,242.812,72.356,428.86,0.0449057,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.4094,-87.814,250.023,248.08,203.9,186.94,61.14,803.54,350.34,139.967,212.06,72.0854,555.46,0.0666704,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,44.082,-88.1202,271.972,277.19,233.13,216.68,60.51,694.92,284.14,256.726,336.748,80.0157,417.73,0.0423076,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,44.3124,-88.0227,264.757,320.58,262.36,240.09,80.49,819.81,376.74,144.293,214.567,70.266,499.23,0.0415217,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
