# Drug name and concentration: 11: Sotalol at 220296μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 86369
#   Hill Coefficient: 0.9
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.1777,-87.8342,252.626,524.04,399.6,341.43,182.61,831.13,369.71,200.457,274.62,74.1526,307.09,0.0127152,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,41.1417,-87.9185,258.356,508.89,410.37,358.82,150.07,765.54,282.94,285.095,365.934,80.8275,256.65,0.0205128,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.9808,-87.9728,264.039,472.02,362.39,314.13,157.89,724.13,260.69,322.634,415.3,92.6496,252.11,0.0279373,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.6674,-88.0263,267.506,480.97,371.71,326.33,154.64,762.37,300.48,266.232,352.476,86.2303,281.4,0.0230811,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.7748,-87.9391,259.5,520.83,410.95,345.18,175.65,789.18,277.88,291.914,382.059,90.1299,268.35,0.014492,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,42.6408,-88.0431,268.78,581.01,424.34,354.95,226.06,913.68,441.1,161.909,235.783,73.8643,332.67,0.0231284,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,40.4283,-87.7571,246.309,471.74,384.95,333.61,138.13,878.35,433.67,151.393,224.668,73.264,406.61,0.0183773,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,40.0748,-87.9169,257.28,434.69,351.47,309.88,124.81,753.73,315.96,245.876,326.276,80.3877,319.04,0.04323,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.7397,-88.0901,271.262,492.44,371.01,321.2,171.24,829.74,374.98,191.885,272.587,80.6899,337.3,0.0171085,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,42.7184,-88.0702,268.51,523.67,418.94,357.12,166.55,884.89,403.35,179.115,257.86,78.7341,361.22,-0.0012727,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,42.0523,-88.1877,280.053,584.75,430.15,357.16,227.59,973,513.85,131.003,208.346,77.334,388.25,0.00542338,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,44.8918,-87.9764,261.981,525.69,395.2,340.76,184.93,877.55,430.21,162.638,233.169,70.5213,351.86,-0.00290679,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.8463,-87.905,258.277,491.6,375.03,322.29,169.31,880.02,431.01,150.419,228.273,77.8432,388.42,0.0276163,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.9992,-87.9802,261.971,478.67,389.32,342.8,135.87,679.35,227.03,414.467,502.289,87.8117,200.68,0.0289539,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,43.0292,-88.1372,275.329,527.84,400.5,347.68,180.16,783.4,292.99,268.29,349.494,81.1932,255.56,0.012394,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,44.1853,-88.0664,269.069,554.39,425.39,358.04,196.35,900.53,410.08,176.234,252.333,76.0887,346.14,0.00510518,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,44.2818,-88.0875,269.683,548.54,433.56,365.38,183.16,948.27,491.59,142.853,216.542,73.6796,399.73,0.0107107,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,42.4343,-87.6817,243.26,568.12,428.48,355.85,212.27,812.93,300.88,270.589,350.822,80.2216,244.81,-0.00134728,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,42.6469,-87.8427,254.346,503.15,391.71,341.89,161.26,816.41,362.74,208.788,284.482,75.6821,313.26,0.0222468,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.9252,-88.0689,271.336,600.03,422.29,354.61,245.42,815.36,282.84,281.342,362.454,81.1007,215.33,0.0234736,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,42.6345,-87.7307,245.389,496.49,400.99,351.33,145.16,735.24,273.81,312.515,391.34,78.8147,238.75,0.00891637,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,45.0065,-88.1148,273.808,633.18,482.76,402.69,230.49,959.11,432.96,170.183,241.926,71.734,325.93,0.00452312,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,41.5797,-87.8077,250.365,434.49,345.81,302.73,131.76,825.99,388.34,173.951,249.764,75.8022,391.5,0.0269426,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,45.4588,-88.1192,272.978,473.92,379.67,337.88,136.04,750.03,281.12,283.109,364.295,81.1769,276.11,-0.0064763,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,45.5622,-88.0195,265.332,515.63,396.41,342.15,173.48,885.46,436.23,160.338,232.033,71.6854,369.83,0.00380999,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,42.1916,-88.1687,278.078,609.99,478.89,402.84,207.15,988.66,518.62,141.387,216.904,75.5082,378.67,-0.00712996,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,40.0657,-87.785,251.34,413.88,323,284.77,129.11,650.89,232.99,396.086,490.218,94.1202,237.01,0.0570858,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,44.2604,-87.9981,265.005,581.66,447.96,381.51,200.15,928.6,441.03,164.103,239.261,75.147,346.94,-0.00274037,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,40.2061,-87.9816,265.259,507.93,358.11,305.39,202.54,829.04,379.87,184.558,263.123,78.5524,321.11,0.0488502,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,43.2084,-87.7646,247.375,508.67,412.94,359.24,149.43,707.06,231.26,405.411,493.569,88.1447,198.39,-0.00326115,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
