# Drug name and concentration: 6: Sotalol at 88118.4μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 86369
#   Hill Coefficient: 0.9
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,40.6139,-87.8325,252.277,436.03,343.78,305.31,130.72,788.03,359.19,199.048,273.256,74.1982,352,0.0252087,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.7798,-87.9132,257.6,415.95,342.55,309.18,106.77,714.34,285.07,286.204,367.373,81.1584,298.39,0.0359533,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.8358,-87.9692,263.547,383.66,301.89,268.8,114.86,678.6,260.32,328.189,421.634,93.4303,294.94,0.0433106,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.4816,-88.0243,266.755,378.1,299.21,269.67,108.43,713.74,293.54,268.921,355.642,86.7087,335.64,0.0420674,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.3771,-87.9353,259.271,456.01,367.18,317.52,138.49,738.33,274.33,300.741,391.973,91.2161,282.32,0.0241403,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,42.2249,-88.0405,268.463,486.65,368.52,321.46,165.19,853.53,410,165.823,240.274,74.4408,366.88,0.0342804,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,39.801,-87.754,245.898,388.52,321.97,287.4,101.12,845.8,402.31,145.969,218.64,72.6624,457.28,0.0329873,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.9598,-87.9131,256.798,366.37,301.29,272.02,94.35,728.94,309.88,242.217,322.456,80.229,362.57,0.0549711,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.632,-88.0896,270.845,403.74,313.41,279.12,124.62,787.15,354.27,193.875,274.925,81.0389,383.41,0.0319463,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.9805,-88.0671,268.219,449.35,367.4,322.83,126.52,833.54,386.93,182.902,262.213,79.3003,384.19,0.010965,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
