# Drug name and concentration: 2: Terfenadine at 18μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 19
#   Hill Coefficient: 0.6
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 700
#   Hill Coefficient: 0.7
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,40.2621,-87.8387,252.502,428.69,338.73,300.97,127.72,809.21,378.47,177.772,250.814,73.0317,380.52,0.0275546,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.507,-87.9181,257.93,407.1,335.16,302.44,104.66,732.66,306.9,256.911,337.049,80.1271,325.56,0.038814,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.6359,-87.9726,263.722,376.89,296.51,263.9,112.99,694.76,276.54,298.316,390.665,92.3349,317.87,0.0452942,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.2588,-88.028,266.911,369.9,292.51,263.45,106.45,731.25,309.6,242.877,328.464,85.5734,361.35,0.0446064,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.1736,-87.9389,259.408,450.81,363.44,314.3,136.51,754.21,296.55,273.517,363.697,90.164,303.4,0.0256509,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.918,-88.0449,268.698,479.11,363.9,317.74,161.37,870.97,426.52,150.508,223.956,73.4377,391.86,0.0367253,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,39.4071,-87.7594,246.174,382.24,317.29,283.51,98.73,864.72,414.23,132.455,203.978,71.5139,482.48,0.0349257,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.6826,-87.9184,257.004,359.23,295.3,266.45,92.78,748.57,326,217.288,296.385,79.0853,389.34,0.0573213,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.4254,-88.0931,271.04,397.43,308.81,275,122.43,804.91,368.34,176.174,256.123,79.938,407.48,0.0339833,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.6236,-88.0708,268.401,443.88,363.75,319.91,123.97,850.71,406.63,166.554,244.866,78.3014,406.83,0.0129068,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.4214,-88.1883,279.961,500,379.95,326.12,173.88,931.82,475.06,125.254,202.442,77.1784,431.82,0.0173546,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,44.1495,-87.9819,262.038,425.92,334.46,298.76,127.16,855.07,416.22,144.161,213.502,69.3326,429.15,0.0139691,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.5381,-87.9079,258.112,394.81,307.98,272.28,122.53,856.35,404.96,137.214,213.914,76.6903,461.54,0.0438609,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.7066,-87.9792,261.644,394.46,326.79,294.81,99.65,657.07,239.19,375.772,463.079,87.2981,262.61,0.0446326,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.3263,-88.1384,275.208,432.79,340.63,304.95,127.84,748.97,314,247.603,328.507,80.8941,316.18,0.0285576,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,43.4329,-88.0679,269.062,468.35,371.26,323.97,144.38,861.98,416.81,163.406,239.112,75.6948,393.63,0.0184176,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,43.5453,-88.0886,270.067,465.41,376.81,328.87,136.54,910.21,459.28,133.219,206.442,73.2137,444.8,0.0239965,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,41.7958,-87.6835,243.253,471.92,370.1,320.92,151,769.85,321.83,246.484,326.331,79.836,297.93,0.0120327,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,42.0451,-87.8471,253.915,388.24,310.28,279.76,108.48,794.81,365.94,179.548,253.643,74.0836,406.57,0.0424163,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.623,-88.0691,271.408,501.19,371.54,323.8,177.39,765.01,302.16,263.055,344.299,81.233,263.82,0.0354242,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.9909,-87.7323,245.066,397.21,328.89,297.38,99.83,716.69,301.82,269.229,346.716,77.4776,319.48,0.0269653,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,44.2606,-88.1149,273.76,495.38,393.51,347.95,147.43,873.4,429.57,161.075,232.908,71.8237,378.02,0.0236354,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.7439,-87.8119,250.318,347.8,282.83,254.05,93.75,824.08,379.88,149.099,222.91,73.8017,476.28,0.0437862,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,44.2634,-88.1206,272.731,379.83,313.44,285.62,94.21,728.34,306.41,254.056,334.438,80.3732,348.51,0.014537,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,44.8822,-88.0232,265.334,422.13,336.5,300.01,122.12,861.2,419.63,143.538,214.192,70.6441,439.07,0.020142,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,41.0204,-88.1681,277.845,506.79,407.85,356.67,150.12,926.7,472.99,135.58,211.101,75.5125,419.91,0.00911782,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.6966,-87.7862,250.989,321.06,254.51,229.44,91.62,649.15,249.67,344.752,437.051,92.2891,328.09,0.0737679,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,43.347,-87.9989,264.671,458.9,364.14,322.41,136.49,870.53,426.89,151.38,226.032,74.6404,411.63,0.0175943,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.8729,-87.9856,265.15,424.44,310.62,272.6,151.84,814.45,375.94,168.268,245.933,77.6531,390.01,0.060068,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,42.1322,-87.763,247.039,412.06,342.64,307.07,104.99,671.93,244.6,364.467,452.054,87.5761,259.87,0.0152074,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.5875,-87.8472,252.771,358.78,295.71,268.67,90.11,743.42,323.55,222.887,301.294,78.3961,384.64,0.0386389,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.6602,-88.1634,277.828,475.47,379.29,330.98,144.49,875.18,427.55,159.025,240.342,81.3057,399.71,0.0168301,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.0922,-87.8414,252.919,408.93,335.04,297.28,111.65,795.19,361.26,192.284,271.843,79.5473,386.26,0.0548005,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.613,-88.0466,267.352,389.97,323.72,294.45,95.52,706.6,281.15,288.701,372.336,83.6255,316.63,0.0224204,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,42.6447,-88.1665,276.173,466.73,361.19,318.53,148.2,924.53,467.49,115.375,183.183,67.8023,457.8,0.0190593,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
