# Drug name and concentration: 9: Bepridil at 283.5μM
# GNa:
#   EC50/IC50: 2929
#   Hill Coefficient: 1.2
# GNaL:
#   EC50/IC50: 1814
#   Hill Coefficient: 1.4
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 149
#   Hill Coefficient: 0.9
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 2808
#   Hill Coefficient: 0.6
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.7576,-87.8524,253.712,476.79,370.97,322.39,154.4,873.31,430.08,146.101,217.07,70.9582,396.52,0.0251073,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,39.9964,-87.9333,259.04,457.75,372.14,328.67,129.08,800.91,355.78,207.756,285.673,77.904,343.16,0.034451,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.2829,-87.9832,264.693,427.93,330.81,288.67,139.26,755.32,317.9,244.648,334.357,89.6903,327.39,0.0400902,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.8765,-88.0369,267.941,428.98,333.43,294.7,134.28,795.22,359.14,199.18,282.385,83.1909,366.24,0.0377372,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.7545,-87.9517,260.024,485.95,387.99,329.1,156.85,817.36,345.01,222.536,309.946,87.3919,331.41,0.0246307,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.3208,-88.0546,269.565,531.13,397.06,338.56,192.57,937.08,481.99,125.546,196.94,71.3844,405.95,0.0347843,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.8538,-87.7741,247.136,430.34,355.28,312.48,117.86,917.69,457.48,114.892,184.9,69.9992,487.35,0.0301455,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.2088,-87.9333,258.622,397.96,323.41,286.71,111.25,804.56,369.99,178.351,255.349,76.9852,406.6,0.0540957,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.0548,-88.0996,271.963,449.49,342.62,299.54,149.95,863.54,416.36,147.622,225.427,77.7934,414.05,0.0298806,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.1132,-88.0825,269.191,485.25,394.3,340.7,144.55,913.13,461.01,138.904,215.074,76.1588,427.88,0.0113963,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.0999,-88.1941,280.759,544.39,407.15,343.17,201.22,984.97,519.52,108.624,184.006,75.3726,440.58,0.0164473,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.7934,-87.9919,263.028,476.77,366.97,321.42,155.35,916.91,465.68,121.13,188.716,67.5769,440.14,0.01177,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.2178,-87.9169,258.974,448.5,345.21,300.04,148.46,908.5,448.07,119.056,194.013,74.9475,460,0.0387421,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.3782,-87.9927,262.567,435.88,356.02,315.37,120.51,715.15,267.48,308.644,394.072,85.4151,279.27,0.0413272,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,41.8624,-88.1475,276.24,481.17,370.55,324.39,156.78,817.93,365.66,198.97,277.478,78.4963,336.76,0.0264458,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.9749,-88.0795,270.264,511.34,400.25,341.93,169.41,928.99,476.19,134.604,208.146,73.5312,417.65,0.0176197,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,43.0001,-88.1,270.836,507.87,408.04,349.4,158.47,971.63,510.69,112.962,184.331,71.3593,463.76,0.0226255,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,41.5185,-87.7004,244.072,516.94,398.29,336.09,180.85,844.85,376.59,194.795,272.031,77.2227,327.91,0.0104614,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.6413,-87.8608,254.951,447.48,352.27,311.17,136.31,860.62,419.39,148.824,221.043,72.2079,413.14,0.0365902,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.2327,-88.0799,272.307,546.93,394.29,334.14,212.79,840.57,360.33,207.551,286.188,78.6242,293.64,0.0352128,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.7795,-87.7501,246.102,445.05,362.59,320.64,124.41,780.65,346.51,218.907,294.528,75.6092,335.6,0.0229798,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,43.9161,-88.1265,274.765,561.25,439.28,377.11,184.14,959.41,507.04,131.481,201.156,69.6657,398.16,0.0205912,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.2646,-87.8254,251.302,394.64,317.46,280.57,114.07,876.27,422.14,127.555,199.749,72.1838,481.63,0.0388304,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,44.2449,-88.1317,273.903,427.65,345.85,309.33,118.32,792.95,355.46,205.541,283.814,78.2623,365.3,0.0107129,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,44.5416,-88.0347,266.437,470.3,368.67,322.48,147.82,924.3,470.72,120.188,189.03,68.8328,454,0.0179689,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,40.6792,-88.1769,278.703,560.66,447.05,383.23,177.43,993.28,531.13,115.843,189.44,73.5879,432.62,0.00649176,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.3338,-87.7976,251.914,370.34,289.54,256.65,113.69,693.05,277.53,292.958,383.747,90.7747,322.71,0.0675411,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,43.0011,-88.0099,265.67,523.19,409.66,354.98,168.21,945.85,491.45,126.209,198.832,72.612,422.66,0.0124128,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.4683,-87.9941,266.379,469.89,336.3,289.26,180.63,869.72,420.17,140.485,215.986,75.4896,399.83,0.0577943,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,42.018,-87.7789,248.029,460.42,377.35,331.19,129.23,737.33,275.54,298.791,384.349,85.5429,276.91,0.010874,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.0678,-87.862,253.718,409.11,332.96,297.1,112.01,802.82,370.07,184.038,260.558,76.5076,393.71,0.0330267,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.379,-88.1721,278.675,525.48,414.6,355.26,170.22,938.62,483.74,134.82,213.934,79.1021,413.14,0.0141117,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,37.7019,-87.8567,253.801,460.5,375.02,326.08,134.42,860.88,415.56,159.035,236.302,77.2538,400.38,0.0499564,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.1664,-88.0589,268.464,441.85,361.56,322.8,119.05,772.17,328.15,234.916,316.373,81.4445,330.32,0.0172692,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,41.9846,-88.1729,277.112,511.09,389.44,337.08,174.01,976.82,509.01,100.218,166.504,66.28,465.73,0.0186362,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,37.9357,-87.8552,253.061,458.78,373.13,321.24,137.54,939.76,475.08,110.48,182.465,71.9761,480.98,0.0556959,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,39.4469,-88.0689,269.094,471.5,371.19,316.52,154.98,868.37,420.23,159.801,240.485,80.6711,396.87,0.0330693,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,41.343,-87.9862,264.595,359.21,283.27,251.05,108.16,724.09,303.62,249.186,337.682,88.4805,364.88,0.0624159,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,40.6525,-88.1448,276.249,490.03,390.63,336.52,153.51,922.06,469.33,133.62,212.951,79.3184,432.03,0.0264624,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,40.3079,-88.0425,266.001,490.35,400,345.82,144.53,866.62,409.75,171.686,248.252,76.554,376.27,0.0256948,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,43.775,-88.0066,265.234,458.26,350.16,308.79,149.47,858.9,417.89,152.427,225.234,72.7958,400.64,0.0268397,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,43.224,-87.8914,256.182,484.1,376.12,323.99,160.11,924.1,471.31,122.42,191.543,69.1141,440,0.016717,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,40.7751,-87.9672,261.518,465.13,382.15,338.78,126.35,737.03,272.94,297.878,382.569,84.6767,271.9,0.0280209,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,43.741,-88.0087,265.873,527.69,398.65,341.52,186.17,862.62,393.33,184.319,261.43,77.0982,334.93,0.0175528,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,43.2913,-88.1386,275.142,458.48,372.08,332.23,126.25,731.37,267.05,302.43,387.627,85.1856,272.89,0.0103017,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
85,39.0881,-88.0774,272.693,507.67,384.17,331.29,176.38,945.89,482.53,112.497,184.884,72.3778,438.22,0.0509022,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449
86,42.3015,-87.9158,258.013,428.78,343.72,306.24,122.54,856.88,416.44,147.037,218.286,71.2378,428.1,0.0286139,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278
88,42.3689,-88.1256,273.89,496.46,382.69,329.57,166.89,858.51,406.72,171.558,245.797,74.2293,362.05,0.0249307,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132
90,41.001,-88.1473,277.303,373.45,296.46,265.97,107.48,789.49,356.83,183.115,262.731,79.6043,416.04,0.0651856,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218
91,43.5617,-88.0755,270.343,611.92,440.28,370.02,241.9,880.96,364.13,210.818,288.833,78.003,269.04,0.00147957,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622
92,42.2714,-88.0329,266.402,540.6,430.4,364.84,175.76,981.82,523.04,113.998,183.154,69.1478,441.22,0.0300503,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304
95,41.4595,-87.9353,258.278,444.08,361.97,320.58,123.5,834.28,400.06,168.353,239.856,71.4925,390.2,0.0327667,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849
96,39.942,-87.9326,259.674,616.62,455.99,379.58,237.04,885.33,365.57,209.237,288.539,79.2884,268.71,0.00805562,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883
97,39.0007,-87.9349,259.802,366.83,293.81,259.97,106.86,694.96,277.78,293.396,385.453,92.0412,328.13,0.0580404,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614
99,41.9429,-88.0051,264.554,446.93,359.62,316.37,130.56,922.23,464.21,117.194,187.815,70.6113,475.3,0.0366361,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444
100,44.2134,-88.1352,274.547,498.95,381.7,325.95,173,862.39,402.78,177.227,254.762,77.5239,363.44,0.0125574,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048
101,40.1893,-87.8445,253.627,382.58,303.84,272.8,109.78,738.61,318.73,231.43,309.913,78.4721,356.03,0.0534251,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805
102,39.9191,-87.9718,262.812,445.44,336.05,296.44,149,759.22,324.64,231.834,312.553,80.7062,313.78,0.0407865,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643
103,40.3736,-87.9659,260.643,385.74,312.52,280.63,105.11,882.38,426.67,120.295,188.918,68.6137,496.64,0.0448815,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015
104,41.2412,-87.8026,249.799,498.34,404.56,351.77,146.57,767.2,291.46,277.903,358.727,80.8116,268.86,0.00770283,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612
105,39.2091,-87.9361,262.34,405.03,301.86,266.2,138.83,819.47,378.67,160.973,239.637,78.6518,414.44,0.06612,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896
106,40.3786,-88.1393,274.496,496.84,396.3,335.15,161.69,863.31,395.23,184.523,268.511,83.9742,366.47,0.0224901,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329
107,43.7072,-88.0606,269.184,410.7,329.57,295.85,114.85,861.61,417.44,140.879,212.473,71.584,450.91,0.0411809,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481
108,42.6691,-88.0586,268.151,489.05,389.59,340.36,148.69,896.51,448.29,145.975,219.75,73.7637,407.46,0.00607016,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781
110,40.8613,-88.1133,272.795,418.5,327.09,293.52,124.98,908.85,448.05,110.594,177.438,66.8369,490.35,0.0439829,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978
111,39.172,-87.8415,253.921,519.22,401.07,337.84,181.38,937.94,481.17,125.054,198.271,73.2062,418.72,0.0347942,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471
112,41.4395,-88.1555,275.558,445.4,358.62,313.58,131.82,949.01,481.46,104.042,172.928,68.8785,503.61,0.0369032,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736
113,41.0437,-87.9387,259.377,510.9,399.24,338.39,172.51,832.4,359.64,206.816,284.632,77.8028,321.5,0.0248816,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091
114,42.931,-88.0552,267.855,525.29,426.19,371.19,154.1,859.34,380.69,198.162,275.382,77.2079,334.05,0.00685063,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442
115,39.7796,-87.9737,262.247,518.61,420.04,367.21,151.4,966.72,507.45,109.977,176.894,66.909,448.11,0.0222371,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301
119,38.3887,-87.7321,245.527,467.96,385.16,337.33,130.63,856.61,414.43,163.448,237.303,73.843,388.65,0.0307655,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684
121,41.3271,-87.8372,252.913,418.08,317.66,280.69,137.39,693.62,268.33,312.974,401.047,88.0597,275.54,0.0264023,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268
122,41.9413,-88.1776,278.872,501.12,385.93,329.07,172.05,902.88,451.76,145.708,221.797,76.0791,401.76,0.0325411,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782
124,43.272,-87.8712,253.706,538.46,429.63,367.06,171.4,825.03,326.48,241.435,319.699,78.251,286.57,-0.00270633,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447
125,41.1063,-87.893,257.315,578.69,433.51,360.18,218.51,871.19,374.14,199.901,275.518,75.6053,292.5,0.0132798,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686
126,42.0685,-88.0542,267.773,445.48,356.45,316.48,129,894.68,444.1,130.635,202.189,71.5436,449.2,0.0190966,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781
127,40.3987,-88.1082,273.453,370.17,292.55,261.12,109.05,863.2,407.95,128.716,202.892,74.1669,493.03,0.0573253,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677
128,42.2552,-88.0039,263.468,437.24,351.79,309.98,127.26,881.18,434.81,135.564,205.865,70.2912,443.94,0.0288119,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439
129,43.6488,-88.1088,270.95,508.15,389.44,340.85,167.3,939.69,486.19,117.237,184.25,67.0052,431.54,0.00562705,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912
135,39.7806,-87.8609,254.207,457.34,368.62,319.3,138.04,769.62,314.13,253.163,340.603,87.4227,312.28,0.0395415,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172
137,43.1224,-88.0154,266.416,667.78,516.67,422.09,245.69,1072.84,611.77,106.299,172.441,66.1342,405.06,0.00233142,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621
140,41.553,-88.1244,273.601,445.6,334.21,291.72,153.88,784.74,343.58,213.938,298.229,84.2768,339.14,0.022618,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913
142,43.8399,-88.0184,265.509,453.99,352.91,308.8,145.19,803.86,360.58,201.254,278.492,77.2261,349.87,0.0227964,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866
143,42.2963,-88.0616,267.775,415.94,343.7,307.2,108.74,816.21,379.86,181.194,258.345,77.1392,400.27,0.0236946,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602
145,40.9265,-88.0271,266.129,468.55,357.11,316.27,152.28,837.1,400.47,165.928,238.22,72.2818,368.55,0.0334847,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083
154,43.664,-88.1152,273.29,480.07,370.6,319.89,160.18,945.47,484.88,112.338,182.025,69.6786,465.4,0.0316409,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328
155,37.9835,-87.7601,247.763,506.02,401.36,338.5,167.52,950.03,488.95,116.38,189.168,72.7794,444.01,0.0366566,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268
156,44.0021,-88.0667,267.946,469.78,374.01,323.44,146.34,977.2,506.75,97.8507,165.252,67.3937,507.42,0.0227013,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897
157,42.6986,-88.0312,265.283,408.74,328.83,292.04,116.7,895.07,440.85,119.157,186.847,67.6809,486.33,0.0420917,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953
159,45.1948,-87.9803,263.136,624.06,475.74,397.23,226.83,981.5,503.3,147.305,219.297,71.9812,357.44,-0.0163428,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714
164,44.2637,-88.038,266.611,554.66,428.68,372.75,181.91,941.38,492.77,133.821,202.705,68.8749,386.72,-0.00659754,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417
166,41.6382,-88.018,265.789,483.61,380.21,332.72,150.89,868.08,423.62,158.251,231.703,73.4398,384.47,0.0168063,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442
169,40.9565,-88.0628,270.791,378.3,291.69,258.37,119.93,726.43,304.03,249.388,336.024,86.6215,348.13,0.0616449,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525
170,41.6604,-88.1327,277.12,464.52,358.75,311.53,152.99,790.82,338.68,225.924,311.765,85.8255,326.3,0.046638,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647
171,42.9779,-88.0969,271.642,399.7,316.13,280.26,119.44,768.2,336.29,216.992,299.644,82.6397,368.5,0.0302836,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896
174,39.0221,-87.8137,251.718,422.29,335.25,294.86,127.43,779.67,343.67,212.448,295.904,83.4404,357.38,0.0340667,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838
175,39.2906,-87.9438,261.261,353.14,274.76,246.5,106.64,760,332.06,199.333,279.879,80.5336,406.86,0.0706257,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606
