# Drug name and concentration: 6: Bepridil at 189μM
# GNa:
#   EC50/IC50: 2929
#   Hill Coefficient: 1.2
# GNaL:
#   EC50/IC50: 1814
#   Hill Coefficient: 1.4
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 149
#   Hill Coefficient: 0.9
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 2808
#   Hill Coefficient: 0.6
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.8122,-87.8481,253.361,443.77,348.87,307.53,136.24,846.94,408.29,153.849,225.367,71.5074,403.17,0.0282394,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.1225,-87.9276,258.526,422.14,345.65,309.34,112.8,770.2,337.6,221.115,299.736,78.6085,348.06,0.0388972,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.3647,-87.9791,264.284,393.21,307.03,271.09,122.12,727.78,302.02,260.222,350.86,90.6215,334.57,0.0446564,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.9584,-88.0339,267.458,388.39,304.77,272.4,115.99,766.28,337.85,211.15,295.112,83.9481,377.89,0.0436157,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.8687,-87.9468,259.772,461.9,371.06,318.43,143.47,788.96,328.51,237.657,326.067,88.3927,327.06,0.0265843,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.4769,-88.0514,269.215,495.78,374.64,324.38,171.4,907.18,456.1,132.367,204.401,72.024,411.4,0.037569,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.9038,-87.7689,246.746,397.99,329.94,293.24,104.75,895.94,437.44,118.611,188.88,70.2599,497.95,0.0344191,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.3279,-87.928,258.241,370.9,303.34,271.72,99.18,782.72,352.3,188.023,265.581,77.5459,411.82,0.0574956,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.1451,-88.0977,271.57,414.54,319.69,282.65,131.89,838.15,394.51,155.288,233.734,78.4345,423.61,0.033927,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.1493,-88.0782,268.867,457.28,373.91,326.78,130.5,885.45,436.97,146.598,223.452,76.8429,428.17,0.0139804,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.1838,-88.1921,280.427,514.66,388.95,331.71,182.95,959.78,497.2,113.541,189.531,75.9808,445.12,0.0184362,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.815,-87.9892,262.655,442.15,344.91,305.98,136.17,891.27,443.18,126.588,194.598,68.0011,449.12,0.0150792,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
