# Drug name and concentration: 9: Dofetilide at 18.9μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1
#   Hill Coefficient: 0.6
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.7364,-87.8403,252.609,679.11,486.6,375.71,303.4,957.88,396.86,186.287,258.814,72.5158,278.77,-0.00154947,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,41.8556,-87.9266,258.646,668.84,513.27,411.16,257.68,911.61,297.69,261.93,340.518,78.5751,242.77,0.00282594,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,41.2342,-87.9795,264.565,598.2,438.86,361.46,236.74,825.61,268.21,302.449,392.757,90.2913,227.41,0.0114433,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,42.2915,-88.0337,268.165,641.58,472.36,390.69,250.89,890.72,314.87,246.042,329.952,83.8947,249.14,0.0014934,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,41.2717,-87.943,259.653,600.99,460.04,370.21,230.78,863.56,285.32,278.456,366.95,88.4775,262.57,0.00494187,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,43.0752,-88.0494,268.702,756.11,513.94,386.41,369.7,1063.03,537.81,149.699,221.811,72.1012,306.92,0.0100422,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,41.0585,-87.762,246.697,586.95,467.18,381.16,205.79,957.69,484.29,149.063,221.87,72.7965,370.74,0.00304668,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,40.2137,-87.9218,257.658,525.44,412.9,347.89,177.55,812,324.76,240.369,320.083,79.7006,286.56,0.0312588,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,41.5288,-88.0939,271.614,619.24,441.84,362.12,257.12,918.69,398.4,182.448,261.832,79.3725,299.45,0.00150281,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,43.3562,-88.0737,268.703,621.25,480.94,389.76,231.49,969.72,425.08,170.982,248.567,77.5743,348.47,-0.0136157,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,42.6098,-88.1903,280.27,686.06,483.79,383.09,302.97,1050.9,584.72,125.78,202.133,76.3447,364.84,-0.00504597,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,45.4048,-87.9824,261.83,710.87,484.66,376.75,334.12,1029.15,507.75,151.363,220.342,68.9701,318.28,-0.0195695,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
