# Drug name and concentration: 6: Dofetilide at 12.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1
#   Hill Coefficient: 0.6
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.4243,-88.1508,191.811,543.61,418.09,364.64,178.97,705.53,229.74,383.992,468.117,84.1167,161.92,0.0326385,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,46.9521,-88.1645,350.447,567.63,419.82,357.66,209.97,927.26,474.31,159.019,233.383,74.3532,359.63,0.0395448,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,41.7527,-88.1736,290.77,646.78,470.63,388.71,258.07,890.46,315.73,244.691,327.753,83.0484,243.68,0.0267884,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,39.8081,-88.1473,169.631,666.55,525.13,431.37,235.18,992.51,458.82,141.521,209.189,67.6603,325.96,0.0218162,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,41.9526,-87.8414,319.136,713.82,521.63,398.94,314.88,1070.87,610.33,132.475,209.135,76.6478,357.05,0.0429042,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,41.3257,-87.8601,169.76,624.43,454.06,386.65,237.78,705.03,221.65,447.236,529.226,81.9807,80.6,0.0170181,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,35.7269,-87.8431,161.918,553.9,419.95,357.78,196.12,837.47,352.55,197,276.28,79.2696,283.57,0.039717,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,39.8529,-87.745,217.824,564.73,422.41,360.62,204.11,685.81,219.04,458.339,546.194,87.843,121.08,0.0356242,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,30.1142,-87.7988,80.0041,632.64,387.18,225.47,407.17,145.23,134.96,1.87647,143.538,66.59,-487.41,0.0826759,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,40.1501,-88.1308,214.36,612.22,435,373.37,238.85,766.42,253.8,316.833,397.999,81.156,154.2,0.0359548,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
24,44.0271,-87.7183,323.299,621.99,407.3,339.28,282.71,858.68,367.41,215.834,294.412,78.564,236.69,0.0321785,0,0,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,42.9023,-15.8682,313.555,2000,270.79,224.91,1775.09,1860.25,1689.34,145.929,210.679,135.973,-139.75,-0.102164,1,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,31.142,-21.9546,79.9596,1988.72,1678.89,1128.11,860.61,1777.94,1697.26,24.2375,153.08,126.051,-210.78,-0.0790952,1,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,39.9586,-88.0612,249.454,668.22,475.95,391.95,276.27,815.25,235.49,364.232,452.214,87.9664,147.03,0.0377773,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,43.147,-88.166,233.427,815.69,529.45,416.91,398.78,990.17,308.07,236.216,314.939,78.7098,174.48,0.0115315,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
33,41.5495,-88.1492,145.256,1373.53,1111.63,1016.83,356.7,1395.59,219.5,354.78,428.992,74.2149,22.06,-0.0316735,1,0,33,0.549514,1.184,1.09956,0.579307,0.934161,0.728757,1.03587,1.2644,1.07355
37,39.935,-87.7983,279.393,559.57,407.68,347.5,212.07,719.64,229,407.314,500.402,93.0702,160.07,0.0466778,0,0,37,1.12935,0.8875,1.44939,1.45325,0.656871,0.961389,0.635251,0.576288,0.939036
39,40.8022,-87.817,179.798,751.04,517.63,388.65,362.39,858.08,298.38,205.119,288.523,74.3122,107.04,0.0151753,0,0,39,0.713196,0.904481,0.553781,0.566011,0.814421,1.17739,0.937396,0.567539,0.906994
40,43.0937,-88.0173,303.742,603.11,403.95,345.5,257.61,745.36,242.85,363.587,449.905,86.3043,142.25,0.0407618,0,0,40,1.17429,0.704558,1.32276,1.19118,1.40784,0.658034,0.790856,0.971838,1.37901
42,43.2234,-88.1524,205.019,716.09,494.52,407.84,308.25,831.83,232.21,374.231,455.463,81.2222,115.74,0.0202365,0,0,42,0.742768,0.674059,0.713808,0.799616,1.09805,1.0172,0.779429,1.3845,1.36293
43,45.8181,-88.026,372.149,679.64,490.91,391.26,288.38,1040.09,585.4,140.229,213.365,73.1248,360.45,0.0340991,0,0,43,1.49368,0.957627,1.33864,0.953683,0.721374,1.43402,1.0162,0.985136,1.00321
44,43.45,-88.0162,248.97,772.46,518.72,413.49,358.97,994.5,401.22,187.674,260.067,72.3811,222.04,0.00558792,0,0,44,0.94732,1.48203,0.738099,1.28761,0.761784,0.58177,1.24291,0.922959,1.24386
48,39.4266,-88.0333,159.311,835.22,594.9,426.41,408.81,1023.3,478.38,118.678,188.543,66.0966,188.08,0.0135052,0,0,48,0.604991,1.08159,1.13286,0.624544,0.86557,0.820148,1.30413,0.940669,0.778358
49,46.4566,-88.0621,349.965,728.92,467.71,373.16,355.76,1028.76,440.25,172.298,245.334,73.0227,299.84,0.0180119,0,0,49,1.37622,1.29656,0.951004,0.907675,1.41294,1.19407,1.14687,1.13365,1.45076
50,42.4789,-87.8185,284.653,682.53,476.91,381.18,301.35,947.43,401.11,188.506,263.423,74.9022,264.9,0.0348632,0,0,50,1.14857,0.584343,0.689181,1.1136,0.704262,0.960976,1.17044,0.610107,1.08219
51,41.7709,-87.9352,182.177,632.08,454.67,382.74,249.34,780.99,249.4,330.853,411.671,80.8071,148.91,0.0183854,0,0,51,0.70162,1.44755,0.604588,1.11681,1.3096,1.00119,0.903256,0.788425,1.05556
52,41.1293,-88.0574,221.222,710.28,513.07,401.62,308.66,981.14,414.26,170.147,240.083,69.9259,270.86,0.0213228,0,0,52,0.827536,0.97726,1.41491,0.876196,1.31226,1.11097,1.34316,1.09827,1.18682
53,42.8238,-88.1163,241.611,570.03,438.62,380.26,189.77,701.1,213.47,465.957,553.514,87.5469,131.07,0.0229489,0,0,53,0.888628,1.1726,1.08794,1.35344,1.03533,1.49504,0.677542,1.32256,1.43156
55,35.0907,-87.9529,148.823,792.06,551.94,425.42,366.64,998.44,402.75,163.637,237.871,74.2234,206.38,0.0351626,0,0,55,0.573091,0.6289,0.967936,0.567626,0.871663,0.680532,0.845302,0.740433,0.527537
56,22.8786,-88.1856,79.9366,620.63,418.9,297.5,323.13,219.18,191.8,8.88568,142.871,67.3574,-401.45,0.066713,0,0,56,0.998344,0.784505,0.566292,0.773854,0.556441,0.502434,1.18801,1.22403,1.09541
57,39.9505,-87.8059,269.939,712.42,485.12,381.97,330.45,899.09,277.28,294.723,384.894,90.1521,186.67,0.0309787,0,0,57,1.08093,1.38975,0.872894,0.749244,0.898956,0.903629,0.52438,0.539359,0.669498
58,43.0449,-88.0363,187.433,761.24,558.53,446.99,314.25,938.81,263.95,290.973,367.738,76.7535,177.57,0.002166,0,0,58,0.70588,1.16657,0.652004,0.967149,0.668461,1.3904,0.976337,1.0302,1.22257
59,37.9315,-88.1322,211.69,627.26,460.18,387.96,239.3,821.58,272.52,278.717,363.443,84.7125,194.32,0.0403848,0,0,59,0.764302,0.775887,1.11102,1.1809,0.52598,0.839524,0.58191,1.23317,0.742455
60,42.2927,-88.0364,178.119,1284.18,1071.85,972.01,312.17,1403.41,247.37,317.584,392.125,75.9051,119.23,-0.0245081,1,0,60,0.674204,1.02816,0.828115,0.696087,0.878329,1.25779,1.06143,1.05864,1.21559
64,44.9724,-88.0846,290.147,593.68,414.96,353.19,240.49,926.95,475.9,145.445,214.855,69.4005,333.27,0.0336598,0,0,64,1.09438,0.794485,0.548548,1.39779,1.38659,0.796828,1.39338,1.16675,1.35082
65,40.5884,-87.9226,264.956,662.6,491.33,391.34,271.26,946.86,387.43,194.133,271.921,77.7743,284.26,0.037117,0,0,65,1.0338,0.688069,0.836743,0.823337,0.777259,1.42242,0.88078,0.733529,0.868191
67,46.131,-87.9538,347.614,722.14,458.97,361.55,360.59,998.15,399.04,195.072,272.605,77.5157,276.01,0.0373928,0,0,67,1.40488,0.526133,0.676295,0.694201,1.11378,1.2074,0.922511,0.82256,1.19239
68,40.8039,-88.1622,265.527,572.16,439.91,375.8,196.36,871.83,370.7,201.958,280.88,78.9096,299.67,0.0385761,0,0,68,0.965582,0.889342,1.06151,1.38957,0.594989,1.31746,0.757656,1.39949,0.923061
71,40.2495,-87.9646,162.872,639.52,466.5,396.6,242.92,719.27,220.88,436.1,518.846,82.7373,79.75,0.0205621,0,0,71,0.627836,1.15888,1.38397,1.27081,1.006,0.830579,0.866953,0.841628,1.16022
72,38.7287,-88.0142,126.909,618.71,475.98,402.12,216.59,796.77,267.33,281.483,357.021,75.5298,178.06,0.0250841,0,0,72,0.503281,0.922562,1.47813,0.973099,1.26185,1.34755,1.068,0.966409,0.947625
74,41.1205,-87.999,238.952,685.27,463.73,383.25,302.02,795.29,238.65,369.931,451.857,81.9148,110.02,0.028759,0,0,74,0.90717,0.750623,1.47323,0.866747,1.44579,0.806922,0.921863,0.935355,1.39523
75,46.1233,-88.1421,336.443,573.84,411.64,350.81,223.03,896.7,421.37,176.902,250.964,74.0515,322.86,0.0278454,0,0,75,1.28279,1.21155,0.931139,1.32387,1.48167,1.15726,1.10615,1.41389,1.44653
79,42.8982,-15.8785,279.351,1978.69,287.01,238.82,1739.87,1882.03,1902.55,118.793,182.193,130.927,-96.66,-0.122409,1,0,79,1.06072,0.571216,1.00719,0.709194,0.605073,1.47904,1.41872,1.13247,1.25721
80,44.1384,-88.1453,232.66,1199.29,999.84,918.82,280.47,1350.69,269.72,258.353,331.194,72.8379,151.4,-0.0273114,1,0,80,0.86005,1.10285,0.510134,0.705382,0.963019,1.24648,1.1822,1.45642,1.30036
82,41.1659,-87.8991,281.352,524.3,373.67,317.33,206.97,752.19,273.58,307.707,399.438,91.7131,227.89,0.0485228,0,0,82,1.10601,1.31209,0.825787,1.36949,1.36911,0.98818,0.546234,0.692542,0.75495
83,42.0741,-87.9371,291.674,1364.97,1099.77,979.96,385.01,1560.33,978.14,178.478,249.748,73.2032,195.36,-0.00383108,1,0,83,1.15244,0.74375,1.11252,0.961454,0.562099,0.688221,1.23878,0.792966,1.12145
84,40.973,-88.1662,149.881,698.65,476,366.11,332.54,723.44,397.64,99.5157,186.004,65.7719,24.79,0.0167356,0,0,84,0.582624,0.51337,1.2606,0.58474,0.949424,0.85385,1.43247,1.37475,1.00793
85,43.8777,-88.1034,222.323,669.39,487.3,402.19,267.2,885.45,286.03,261.406,339.331,77.9152,216.06,0.0100011,0,0,85,0.819538,1.41684,0.557905,0.947885,1.12879,1.37881,0.892716,1.23513,1.20659
87,31.4847,-88.0057,79.878,465.07,317.97,213.75,251.32,14.23,14.23,0,129.074,63.7969,-450.84,0.0832042,0,0,87,0.637328,1.12478,1.16767,0.646771,0.64519,1.16263,1.42513,0.899291,0.860695
90,41.2904,-88.0667,248.04,664.71,488.11,398.55,266.16,1004.23,525.11,138.857,213.763,74.8943,339.52,0.0248879,0,0,90,0.92098,1.48888,0.524222,1.03661,0.749197,1.03976,0.7872,1.00938,0.657217
