# Drug name and concentration: 10: Dofetilide at 21μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
1,41.771,-87.841,252.567,695.64,495.23,377.46,318.18,973.75,399.84,184.376,256.682,72.2954,278.11,-0.00258004,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164,,10
2,41.8957,-87.9271,258.635,685.49,522.93,414.09,271.4,928.86,299.84,259.209,337.525,78.3027,243.37,0.00159707,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274,,10
4,41.2822,-87.98,264.592,607.64,444.01,364.11,243.53,834.15,268.98,300.787,390.896,90.0918,226.51,0.0104283,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705,,10
5,42.3498,-88.0343,268.194,654.6,479.84,394.57,260.03,902.72,316.55,244.169,327.856,83.6726,248.12,0.000105734,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177,,10
7,41.2974,-87.9432,259.659,606.35,463.15,371.55,234.8,868.81,285.92,277.529,365.908,88.3635,262.46,0.00439075,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209,,10
10,43.1029,-88.0501,268.668,777.03,523.17,387.97,389.06,1082.67,562.56,148.323,220.223,71.8894,305.64,0.00901514,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258,,10
11,41.0941,-87.7624,246.717,595.42,473.05,383.88,211.54,964.75,488.51,148.585,221.318,72.7231,369.33,0.00211906,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922,,10
13,40.2474,-87.9222,257.673,531.95,417,349.97,181.98,817.16,325.56,239.655,319.289,79.622,285.21,0.0305483,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888,,10
14,41.5771,-88.0943,271.63,628.73,446.7,364.41,264.32,926.28,400.21,181.595,260.86,79.2535,297.55,0.000546923,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478,,10
15,43.3894,-88.0739,268.71,628.12,485.07,391.53,236.59,976.21,426.64,170.342,247.836,77.4837,348.09,-0.0143472,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169,,10
18,42.6394,-88.1905,280.281,692.92,487.2,384.47,308.45,1056.44,589.9,125.416,201.7,76.2753,363.52,-0.00565907,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899,,10
20,45.4345,-87.9834,261.727,739.42,494.45,378.41,361.01,1057.15,535.71,149.271,217.955,68.6743,317.73,-0.0209751,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249,,10
21,39.1327,-87.9094,258.743,624.33,458.69,372.01,252.32,967.34,495.8,145.05,221.96,76.8997,343.01,0.011483,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739,,10
22,43.5767,-87.9863,262.324,599.11,464.15,387.39,211.72,785.69,230.42,394.244,480.195,85.9387,186.58,0.0142748,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017,,10
25,43.6966,-88.144,275.568,691.85,480.18,385.38,306.47,927.3,310.11,246.465,325.384,78.9088,235.45,-0.00371849,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977,,10
27,44.6455,-88.0699,269.076,686.94,496.74,388.03,298.91,1019.97,437.59,165.278,239.862,74.5738,333.03,-0.00753223,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901,,10
28,44.7033,-88.0905,270.242,665.48,506.53,398.75,266.73,1051.1,585.7,136.146,208.752,72.5973,385.62,-0.00147073,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723,,10
30,42.9276,-87.6879,243.087,758.18,517.84,383.67,374.51,997.06,328.57,240.585,317.767,77.1678,238.88,-0.0162133,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005,,10
31,43.3573,-87.8528,254.697,724.84,526.72,407.08,317.76,1005.47,404.31,188.615,261.97,73.3422,280.63,4.26E-05,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449,,10
32,43.7443,-88.0641,269.613,804.21,455.64,360.88,443.33,924.38,231.57,353.32,434.182,80.9782,120.17,0.0190323,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535,,10
36,43.2855,-87.7375,245.407,698.32,512.81,400.76,297.56,921.54,289.95,283.306,359.468,76.1481,223.22,-0.0102855,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534,,10
40,45.1915,-88.1089,270.744,1260.35,984.22,849.76,410.59,1502.61,862.07,169.096,239.085,69.9068,242.26,-0.0317347,1,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053,,10
42,42.2252,-87.812,250.76,553.85,423.32,350.21,203.64,897.51,416.04,172.473,247.894,75.4095,343.66,0.0105626,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396,,10
45,46.361,-88.1242,273.303,621.93,462.88,388.81,233.12,872.69,289.54,266.167,345.615,79.4377,250.76,-0.0272205,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733,,10
46,46.0578,-88.0233,265.306,683.17,482.49,380.79,302.38,1024.58,517.85,150.506,220.801,70.286,341.41,-0.0124229,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147,,10
48,42.9564,-88.1734,278.401,760.4,576.36,447.83,312.57,1124.6,653.48,132.163,206.141,73.9703,364.2,-0.0231339,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905,,10
49,40.2568,-87.7935,252.072,546.1,410.19,343.98,202.12,735.64,233.96,384.79,477.419,92.6116,189.54,0.0395014,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769,,10
50,44.9664,-88.0064,265.331,811.29,586.17,443.05,368.24,1140.26,496.16,147.254,220.01,72.7456,328.97,-0.0250316,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251,,10
52,40.2894,-87.9854,265.587,621.59,413.4,334.29,287.3,898.82,403.86,177.288,254.852,77.5513,277.23,0.0385821,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879,,10
54,43.9264,-87.7718,247.722,661.22,505.52,410.71,250.51,853.19,236.32,379.55,465.102,85.5382,191.97,-0.0222619,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368,,10
56,42.1979,-87.8524,253.714,605.94,466.72,385.57,220.37,865.14,317.46,247.83,326.557,78.7145,259.2,-0.00137817,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836,,10
58,41.8231,-88.169,278.47,692.65,522.61,417.31,275.34,1036.75,472.02,155.281,234.784,79.4926,344.1,-0.0131421,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293,,10
59,38.5585,-87.8516,253.803,650.46,518.01,411.42,239.04,954.55,385.23,196.578,275.058,78.4664,304.09,0.0224967,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789,,10
60,43.8845,-88.0546,268.276,652.24,498.78,413.27,238.97,883,268.51,292.688,374.476,81.7759,230.76,-0.0211329,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575,,10
65,44.0481,-88.1668,276.02,698.24,486.17,377.64,320.6,1062.14,598.61,119.255,186.895,67.6338,363.9,-0.00688048,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796,,10
67,38.7619,-87.8474,252.731,600.08,478.9,384.31,215.77,989.87,526.07,134.341,208.334,73.9823,389.79,0.0350689,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051,,10
71,40.0923,-88.0603,268.656,582.62,441.72,357.08,225.54,900.87,375.41,197.386,279.66,82.2615,318.25,0.0139198,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777,,10
72,42.2178,-87.9797,264.486,503.51,380.84,322.93,180.58,743.33,257.07,326.301,416.946,90.6291,239.82,0.036191,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387,,10
73,41.7031,-88.1413,276.034,652.25,501.75,405.28,246.97,1009.8,488.45,155.437,235.39,79.9408,357.55,-0.000951192,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015,,10
75,42.2936,-88.0326,265.241,651.43,503.06,398.79,252.64,946.93,356.57,214.156,291.727,77.5598,295.5,0.000708577,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717,,10
