# Drug name and concentration: 12: Dofetilide at 42μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1
#   Hill Coefficient: 0.6
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.8858,-88.1551,192.053,664.11,486.32,402.42,261.69,805.69,233.08,366.22,448.887,82.6574,141.58,0.0209239,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,47.1089,-88.1598,348.62,775.26,482.22,376.75,398.51,1035.64,407.88,174.426,249.397,73.6902,260.38,0.0271068,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,41.8513,-88.1832,291.107,890.92,593.77,425.76,465.16,1124.14,344.77,217.475,296.861,79.3679,233.22,0.0115887,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,40.4487,-88.143,168.378,872.91,661.27,436.7,436.21,1106.77,434.12,136.806,205.347,66.2204,233.86,0.0060967,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,42.0304,-87.8482,319.806,903.79,649.84,435.42,468.37,1245.08,788,122.628,197.232,74.59,341.29,0.0300942,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,41.5664,-87.8657,169.319,1239.1,1005.32,925.32,313.78,1250.14,202.61,520.111,599.615,79.8843,11.04,-0.0201523,1,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,36.2572,-87.8496,162.496,691.22,511.95,409.8,281.42,939.24,373.76,186.227,264.205,77.9657,248.02,0.0259174,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,40.297,-87.7545,218.01,741.98,515.26,403.46,338.52,847.37,224.21,424.46,509.421,84.9448,105.39,0.0219407,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,42.6637,-87.8127,80.0029,659.19,286.65,176.55,482.64,43.81,39.59,1.04447,145.529,64.3161,-615.38,0.0833308,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,40.6263,-88.1414,214.674,807.16,524.75,408.67,398.49,933.52,265.82,287.238,365.896,78.6448,126.36,0.022868,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
