# Drug name and concentration: 4: Dofetilide at 8.4μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1
#   Hill Coefficient: 0.6
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.457,-87.8365,252.709,585.63,435.56,359.26,226.37,875.37,379.71,196.333,269.997,73.6535,289.74,0.00599355,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,41.5094,-87.9222,258.585,573.3,453.86,385.1,188.2,818.16,286.93,277.415,357.498,80.0699,244.86,0.0120948,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,41.0567,-87.9757,264.293,528.62,398.24,338,190.62,765.78,263.15,314.53,406.243,91.697,237.16,0.0198201,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.7822,-88.0292,267.865,550.55,417.54,358.26,192.29,812.07,304.9,258.78,344.156,85.3614,261.52,0.0126485,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,41.0373,-87.9411,259.589,558.75,434.8,358.19,200.56,823.29,281.07,285.691,375.076,89.3697,264.54,0.00967408,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,42.8572,-88.0455,268.844,648.2,460.8,371.37,276.83,966.77,464.74,157.373,230.61,73.227,318.57,0.0170702,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,40.7485,-87.7594,246.512,523.9,422.78,357.6,166.3,909.91,455.78,151.49,224.7,73.1998,386.01,0.0107793,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,40.1298,-87.9192,257.493,476.33,380.44,329.19,147.14,777.03,319.57,244.549,324.74,80.1793,300.7,0.0372436,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,41.0985,-88.0915,271.454,549.29,404.27,342.12,207.17,866.26,385.28,188.272,268.464,80.1805,316.97,0.00940061,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,43.0545,-88.0719,268.625,568.75,448.37,373.93,194.82,922.25,413.26,175.584,253.829,78.2342,353.5,-0.00745263,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,42.3439,-88.1889,280.168,632.22,456.08,370.67,261.55,1008.46,545.73,128.599,205.49,76.8825,376.24,0.000162919,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,45.151,-87.9781,262.035,592.96,431.33,359.59,233.37,924.52,450.46,159.872,230.003,70.1215,331.56,-0.0105515,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.9017,-87.9066,258.491,548.19,411.92,346.22,201.97,913.63,456.75,148.86,226.424,77.5529,365.44,0.0200587,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,43.2751,-87.9831,262.184,527.57,421.92,364.24,163.33,717.41,227.89,408.112,495.319,87.1954,189.84,0.022162,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,43.3639,-88.1396,275.499,588.13,433.17,366.11,222.02,831.43,298.02,260.646,341.083,80.4264,243.3,0.00524523,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,44.4135,-88.068,269.125,606.66,455.39,372.88,233.78,945.01,421,172.06,247.592,75.5227,338.35,-0.000648709,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,44.4919,-88.089,270.214,596.99,464.86,381.74,215.25,988.72,525.99,140.206,213.477,73.2614,391.73,0.00504539,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,42.6619,-87.6843,243.291,631.86,462.37,370.17,261.69,870.2,308.43,261.379,340.683,79.2913,238.34,-0.00764527,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,42.9537,-87.846,254.632,579.67,441.27,372.43,207.24,870.49,375.26,204.715,279.884,75.1564,290.82,0.0125717,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.9956,-88.0723,271.279,672.59,450.57,366.24,306.35,880.19,290.01,270.693,350.734,80.0293,207.6,0.0181812,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,42.9377,-87.7338,245.579,560.82,442.45,375.76,185.06,783.66,275.7,307.917,386.219,78.2907,222.84,0.000598957,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,45.2875,-88.119,273.11,848.15,566.73,425.52,422.63,1173.41,464.5,155.795,225.5,69.6908,325.26,-0.00538569,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,41.8837,-87.8094,250.556,484.75,379.66,325.41,159.34,850.88,401.51,174.981,250.814,75.822,366.13,0.0192871,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,45.9158,-88.1212,273.194,531.59,415.26,362.11,169.48,791.19,282.5,278.173,358.835,80.6523,259.6,-0.0159105,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,45.802,-88.021,265.417,575.68,430.64,361.11,214.57,928.98,457.85,157.787,229.106,71.3094,353.3,-0.00338418,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,42.5704,-88.1708,278.254,671.81,519.74,424.63,247.18,1042.63,566.59,137.566,212.455,74.8799,370.82,-0.0145226,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,40.1506,-87.7883,251.676,468.92,360.8,312.28,156.64,678.3,232.1,395.518,489.35,93.8175,209.38,0.0490354,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,44.5994,-88.0013,265.244,663.2,499.73,410.76,252.44,998.23,459.84,158.485,232.855,74.3588,335.03,-0.0125121,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,40.2471,-87.9829,265.425,556.15,382.71,319.5,236.65,855.98,390.13,182.045,260.255,78.1976,299.83,0.0440586,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,43.5722,-87.7681,247.594,568.03,451.98,383.84,184.19,758.73,232.6,397.625,484.946,87.3082,190.7,-0.0118692,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,41.7381,-87.8479,253.503,516.08,409.71,354.32,161.76,789.96,309.09,257.787,337.574,79.775,273.88,0.00959869,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,41.3897,-88.1664,278.278,622.43,479.29,396.06,226.37,973.32,453.78,161.186,241.657,80.4597,350.89,-0.00540669,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.5022,-87.8466,253.545,566.01,455.22,380.21,185.8,876.56,368.32,206.207,285.899,79.6781,310.55,0.0312995,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,43.3804,-88.0503,268.082,554.24,440.21,381.21,173.03,788.71,261.56,309.118,392.502,83.3725,234.47,-0.00908308,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,43.8099,-88.1646,276.072,608.95,441.39,363.69,245.26,991.31,533.12,122.472,190.693,68.2143,382.36,0.000168706,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
