# Drug name and concentration: 8: Dofetilide at 16.8μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1
#   Hill Coefficient: 0.6
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.5555,-88.1516,191.888,569.93,434.16,374.78,195.15,724.41,230.17,381.128,465.002,83.8648,154.48,0.0296715,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,46.9737,-88.1659,350.483,607.3,442.27,370.28,237.02,960.2,499.71,156.447,230.409,73.9511,352.9,0.0358137,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,41.7706,-88.1754,290.963,684.97,492.41,398.93,286.04,926.16,321.06,239.194,321.604,82.3961,241.19,0.0234593,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,39.9223,-88.1486,169.666,715.38,561.26,444.61,270.77,1035.78,468.82,138.696,206.016,67.3117,320.4,0.018076,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,41.9715,-87.8431,319.333,751.56,546.8,408.79,342.77,1104.82,643.88,130.348,206.566,76.2063,353.26,0.0399184,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,41.4399,-87.8618,169.829,666.04,475.9,398.3,267.74,738.42,222.45,441.773,523.347,81.5643,72.38,0.0134595,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,35.8697,-87.8444,162.067,585.11,441.12,371.15,213.96,857.72,356.86,195.284,274.342,79.0466,272.61,0.0362282,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,39.9729,-87.7467,217.93,598.15,442.05,372.07,226.08,712.27,219.61,453.895,541.332,87.4249,114.12,0.0323802,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,27.3658,-24.9736,79.9942,1795.2,1652.83,1618.12,177.08,1723.92,1666.48,28.39,172.923,134.899,-71.28,-0.0475675,1,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,40.2762,-88.1321,214.447,647.47,453.17,383.09,264.38,792.9,255.45,312.012,392.779,80.7565,145.43,0.0329011,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
