# Drug name and concentration: 11: Ranolazine at 29223μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.9998,-88.1524,192.01,464.77,363.06,323.84,140.93,659.11,229.54,390.361,474.94,84.5715,194.34,0.0566263,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,46.7632,-88.1636,350.719,481.54,363.55,318.58,162.96,863.44,426.53,164.115,239.168,75.0424,381.9,0.0580954,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,41.3979,-88.1685,291.681,524.53,386.71,333.24,191.29,776.24,297.13,269.647,355.099,85.438,251.71,0.0600522,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,38.573,-88.1483,169.72,560.01,444.64,384.9,175.11,907.96,434.46,146.573,214.753,68.1719,347.95,0.0453775,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,41.7858,-87.8448,319.856,589.94,429.59,344.87,245.07,962.15,508.74,138.958,216.81,77.8384,372.21,0.0669546,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,40.0523,-87.861,169.926,515.51,383.99,338.64,176.87,642.81,223.68,440.097,522.182,82.0776,127.3,0.0441045,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,33.6093,-87.8498,162.185,444.87,337.8,296.7,148.17,781.3,337.22,196.623,275.91,79.2762,336.43,0.0704686,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,38.8449,-87.748,218.024,475.96,362.33,318.63,157.33,634.19,220.49,454.773,542.884,88.1006,158.23,0.0559907,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,41.3632,-87.745,232.904,836.54,488.61,370.81,465.73,915.96,294.37,249.727,325.048,74.0236,79.42,0.0331276,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,39.0934,-88.1251,214.485,528.21,384.08,339.33,188.88,709.73,251.28,327.145,409.068,81.9143,181.52,0.055074,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
