# Drug name and concentration: 1: Ranolazine at 1948.2μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.9167,-87.8381,252.198,356.15,286.11,260.15,96,770.5,346.06,187.158,260.368,73.2006,414.35,0.0476141,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.5068,-87.9143,257.375,335.83,279.11,256.39,79.44,694.78,286.93,273.628,354.069,80.4326,358.95,0.0581377,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.4851,-87.9722,263.695,299.55,237.65,215.24,84.31,657.94,256.32,320.993,413.971,92.9668,358.39,0.0684847,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.0926,-88.0274,266.625,287.64,229.15,209.65,77.99,694.36,280.91,258.831,344.776,85.9355,406.72,0.0696649,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.0377,-87.9396,259.436,382.05,310.86,275.16,106.89,694.84,271.74,306.942,398.88,91.9226,312.79,0.0468393,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.8821,-88.0415,268.348,404.48,312.67,279.74,124.74,817.4,381.18,164.737,239.1,74.3531,412.92,0.0531314,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.9648,-87.763,246.246,305.95,254.86,231.71,74.24,831.8,379.42,133.983,204.954,70.9628,525.85,0.0583076,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.7211,-87.9148,256.575,302.11,250.54,229.69,72.42,718.16,301.25,231.352,310.772,79.4114,416.05,0.0725067,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.288,-88.0908,271.065,317.55,249.53,226.34,91.21,759.49,328.41,191.376,272.116,80.7286,441.94,0.0597551,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.9567,-88.072,268.433,368.29,304.63,273.68,94.61,792.41,358.93,183.78,263.169,79.3781,424.12,0.0390794,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
