# Drug name and concentration: 5: Ranolazine at 9741μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.7421,-87.8446,253.521,417.9,326.26,290.79,127.11,782.93,357.36,193.265,266.903,73.6262,365.03,0.0492278,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4519,-87.9242,258.67,409.7,334.42,301.39,108.31,710.48,286.05,284.838,365.846,80.9964,300.78,0.0529622,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.3379,-87.9787,265.126,362.47,280.18,249.55,112.92,665.56,257.35,332.78,426.445,93.6494,303.09,0.0681315,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.9636,-88.0279,268.049,362.69,281.61,253.58,109.11,703.07,288.03,271.959,358.765,86.7924,340.38,0.0661108,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.7931,-87.9558,260.593,417.53,333.06,289.61,127.92,707.75,271.22,308.75,400.573,91.8063,290.22,0.0552945,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.7512,-88.0442,269.44,474.57,354.56,309.3,165.27,843.42,402.71,165.574,239.896,74.3099,368.85,0.0527908,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.7275,-87.7786,247.508,364.57,299.6,268.03,96.54,840.29,394.02,141.083,212.941,71.8476,475.72,0.0591778,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.69,-87.924,257.652,362.4,295.86,266.87,95.53,726.18,308.34,242.038,322.184,80.1345,363.78,0.0679221,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.0895,-88.089,272.608,378.08,287.05,256.04,122.04,769.18,339.91,197.212,278.37,81.1442,391.1,0.0635486,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.6441,-88.0872,269.711,410.68,333.02,293.83,116.85,805.44,369.25,186.103,265.513,79.3966,394.76,0.0491667,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,40.9738,-88.1896,282.119,462.25,342.15,293.54,168.71,879.95,430.25,140.011,218.404,78.3813,417.7,0.0551914,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.0914,-87.9851,263.18,411.41,319.17,286.1,125.31,827.98,394.39,155.027,224.761,69.7234,416.57,0.0415004,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.2472,-87.9146,259.624,375.08,285.7,252.41,122.67,826.71,380.41,148.731,226.139,77.3962,451.63,0.0692125,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.6383,-87.9855,262.124,399.36,328.7,295.77,103.59,638.85,228.85,413.542,501.559,88.0084,239.49,0.0544094,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.1381,-88.1371,276.213,425.75,330.68,296.47,129.28,718.13,288.8,278.393,360.413,82.0101,292.38,0.0501858,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.4384,-88.0773,270.536,445.01,349.74,306.33,138.68,822.69,383.04,181.073,257.707,76.6207,377.68,0.0458535,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,42.5617,-88.1004,270.996,443.76,356.4,311.34,132.42,873.88,428.59,146.108,220.125,74.006,430.12,0.049432,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,40.7792,-87.6998,244.121,445.21,346.95,303.49,141.72,736.67,303.31,264.697,344.92,80.2095,291.46,0.0398598,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.8055,-87.8499,254.447,394.5,311.67,280.64,113.86,772.44,349.02,199.17,274.181,74.9998,377.94,0.0550521,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.5175,-88.0671,271.698,504.02,369.18,321.94,182.08,740.26,277.09,293.719,375.945,82.2149,236.24,0.0465188,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.7327,-87.7433,245.609,395.82,325.5,294.49,101.33,696.79,285.45,293.19,371.173,77.9726,300.97,0.0439855,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,43.9847,-88.1157,274.267,502.5,394.08,346.59,155.91,852.39,402.15,177.91,250.542,72.622,349.89,0.0368127,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.1862,-87.8259,251.57,336.61,270.78,243.69,92.92,799.72,361.01,161.787,236.231,74.4317,463.11,0.0646508,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,43.7108,-88.1275,274.038,367.15,299.98,273.89,93.26,698.02,284.05,284.28,365.561,81.2717,330.87,0.0447659,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,43.9563,-88.0304,266.648,409.09,323.01,288.61,120.48,832.72,396.91,156.08,227.315,71.2243,423.63,0.0446306,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,40.6434,-88.1754,279.39,473.95,373.48,325.31,148.64,877.38,430.22,151.34,227.966,76.6141,403.43,0.0463522,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.7149,-87.7907,251.615,332.13,260.77,234.46,97.67,632.91,238.34,380.447,473.746,93.2893,300.78,0.0792884,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,42.3235,-88.0049,265.855,441.68,344.95,305.12,136.56,837.82,399.15,164.952,240.232,75.2671,396.14,0.0450923,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
