# Drug name and concentration: 1: Verapamil at 45μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 499
#   Hill Coefficient: 1.1
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 202
#   Hill Coefficient: 1.1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,37.4406,-88.1585,190.51,242.14,197.64,184.31,57.83,679.82,262.99,265.925,346.277,80.3479,437.68,0.0869639,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,45.9145,-88.1733,349.485,226.32,180.41,166.56,59.76,818.43,359.19,125.63,196.526,70.8886,592.11,0.099448,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,40.8233,-88.1726,289.379,291.32,230.05,210.8,80.52,730.05,306.09,214.739,298.205,83.4557,438.73,0.0828958,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,35.8655,-88.1544,168.666,285.5,234.68,217.91,67.59,857.41,386.45,108.968,173.784,64.8105,571.91,0.0813663,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,41.3422,-87.8355,317.226,334.55,255.12,224.52,110.03,864.93,402.73,118.877,194.654,75.7695,530.38,0.0897539,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,37.7837,-87.8838,168.25,261.03,208.61,194.59,66.44,675.7,263.97,274.316,351.262,76.9434,414.67,0.0739137,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,31.9546,-87.8628,161.631,218.85,170.41,155.68,63.17,811.56,338.18,122.638,195.132,72.4881,592.71,0.0920322,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,37.5315,-87.7578,216.08,237.89,190.2,176.53,61.36,670.27,258.8,280.535,362.313,81.7733,432.38,0.087587,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,40.5234,-87.7516,232.625,422.72,309.88,278.62,144.1,787.47,358.86,183.293,256.906,73.6035,364.75,0.0540989,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,36.6989,-88.1533,213.111,266.92,209.29,195.01,71.91,705.24,282.94,230.368,308.586,78.2132,438.32,0.0892861,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
24,42.9092,-87.7671,321.793,233.65,176.77,162.47,71.18,797.72,343.75,137.827,209.682,71.847,564.07,0.0883941,0,0,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,42.0824,-87.9153,312.586,415.08,311.99,280.65,134.43,843.27,404.16,144.326,215.179,70.8449,428.19,0.0677966,0,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,43.4062,-88.1271,303.022,411.58,308.9,279.21,132.37,884.69,430.66,120.591,189.557,68.9591,473.11,0.0683698,0,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,38.8208,-88.0619,247.692,293.62,227.94,209.15,84.47,665.11,259.38,301.267,389.289,88.0144,371.49,0.0898598,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,40.5325,-88.1688,232.052,347.77,265.16,242.48,105.29,742.94,315.31,211.776,291.838,80.0531,395.17,0.0685481,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
