# Drug name and concentration: 6: Quinidine at 5057.4μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: 3487
#   Hill Coefficient: 1.3
# GKr:
#   EC50/IC50: 343
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: 4899
#   Hill Coefficient: 1.4
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,28.8729,-87.8862,80.0007,523.52,384.29,240.77,282.75,166.8,154.09,2.69374,136.372,64.9905,-356.72,0.0773845,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,30.9574,-87.8841,80.0107,1961.36,1836.43,1637.56,323.8,1577.9,1473.46,47.2969,190.593,107.324,-383.46,-0.0276951,1,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,44.4439,-88.0001,265.971,984.19,644.62,454.82,529.37,1216.58,309.49,236.471,319.103,82.6103,232.39,-0.0269373,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,45.0489,-88.0488,268.569,1418.09,1141.4,472.25,945.84,1595.76,923.41,204.194,281.259,77.0624,177.67,-0.0496373,1,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,44.5423,-87.9632,260.822,893.73,640.68,457.03,436.7,1177.2,331.37,223.302,305.789,82.4676,283.47,-0.0290981,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,27.0242,-20.5813,79.9978,1989.02,630.08,95.52,1893.5,1752.31,1690.2,18.51,153.503,133.624,-236.71,-0.0578561,1,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,44.0347,-87.7712,246.99,1091.37,828.65,461.68,629.69,1404.58,1008.18,118.534,189.285,68.7238,313.21,-0.0313197,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,43.1013,-87.9139,256.682,1189.25,1034.03,940.71,248.54,1384.99,277.14,256.766,332.494,75.7215,195.74,-0.0198736,1,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,45.6703,-88.1101,272.936,1104.76,666.26,453.97,650.79,1397.21,953.79,136.914,210.809,73.8816,292.45,-0.0404746,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,46.6811,-88.0854,269.497,986.46,662.86,464.71,521.75,1288.66,892.81,138.721,214.527,73.0619,302.2,-0.0466019,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
