# Drug name and concentration: 3: Quinidine at 2528.7μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: 3487
#   Hill Coefficient: 1.3
# GKr:
#   EC50/IC50: 343
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: 4899
#   Hill Coefficient: 1.4
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,42.8809,-87.8253,250.32,1091.07,931.64,862.06,229.01,1296.15,817.74,224.68,297.134,72.446,205.08,-0.0301722,1,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,42.9634,-87.9121,257.499,1164.18,1019.06,944.18,220,1305.2,227.58,351.265,428.445,77.1847,141.02,-0.0284123,1,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,43.007,-87.9876,265.275,683.96,492.77,394.94,289.02,919.39,285.28,274.692,362.614,87.905,235.43,-0.00165068,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,44.0356,-88.0407,269.269,737.78,532.01,426.06,311.72,995.21,343.09,222.337,304.168,81.8157,257.43,-0.012161,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,43.1337,-87.9528,260.292,685.09,516.76,404.3,280.79,960.43,306.29,252.4,338.619,86.2022,275.34,-0.00833921,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,44.0972,-88.0421,266.612,1207.55,997.14,903.74,303.81,1429.24,933.07,176.154,248.595,72.434,221.69,-0.0207669,1,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,42.871,-87.7708,247.353,677.3,534.36,418.53,258.77,1047.22,562.81,140.235,212.151,71.9043,369.92,-0.0102053,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,42.1933,-87.9317,259.006,606.74,467.77,379.23,227.51,899.1,354.45,217.788,295.861,78.0589,292.36,0.0186987,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,43.8429,-88.0992,272.456,712.59,498.32,396.54,316.05,1018.9,446.34,163.286,240.873,77.5757,306.31,-0.012744,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,45.4195,-88.0823,269.472,712.18,542.48,427.11,285.07,1073.18,473.08,154.789,230.825,76.0246,361,-0.0281834,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,44.8647,-88.1946,281.121,780.87,542.93,418.82,362.05,1151.48,688.16,114.753,189.768,75.0063,370.61,-0.0189031,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,46.019,-87.9756,259.421,1052.83,881.04,805.94,246.89,1311.67,852.48,172.752,242.06,69.3,258.84,-0.0471782,1,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,41.4344,-87.9156,259.46,701.42,510.28,403.54,297.88,1046.47,574.45,134.11,209.882,75.7599,345.05,-0.000545066,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,44.5265,-87.993,262.65,709.44,524.74,420.47,288.97,909.32,237.26,363.199,446.78,83.5657,199.88,0.00169463,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,44.4658,-88.1351,273.369,1115.35,944.49,881.93,233.42,1239.23,220.76,367.594,446.848,79.2548,123.88,-0.0359174,1,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,46.0965,-88.0753,269.519,923.83,584.86,422.45,501.38,1264.63,806.62,146.809,219.016,72.1921,340.8,-0.0243006,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,46.0358,-88.096,270.622,791.67,588.51,436.26,355.41,1183.55,730.84,126.199,197.535,71.3264,391.88,-0.0154982,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,43.5439,-87.6751,241.511,1120.7,944.41,830.35,290.35,1311.87,290.81,258.679,333.84,75.1514,191.17,-0.0416468,1,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
