# Drug name and concentration: 5: Quinidine at 4214.5μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: 3487
#   Hill Coefficient: 1.3
# GKr:
#   EC50/IC50: 343
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: 4899
#   Hill Coefficient: 1.4
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.9639,-87.8642,80.1002,434.09,271.41,187.46,246.63,105.3,85.15,2.47009,152.396,66.6969,-328.79,0.0696202,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,44.8587,-16.3483,261.094,1781.79,312.04,262.35,1519.44,607.8,881.39,178.401,248.064,146.677,-1173.99,-0.141671,1,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,44.0851,-87.9964,265.834,855.87,587.27,437.91,417.96,1092.72,304.05,247.23,331.762,84.5147,236.85,-0.0185497,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,45.1007,-88.0517,269.307,1108.15,680.66,472.28,635.87,1354.7,375.58,192.602,270.026,77.3756,246.55,-0.034582,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,44.1718,-87.9603,260.694,813.99,596.26,440.97,373.02,1096.51,324.41,231.727,315.45,83.7053,282.52,-0.0223781,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,26.4528,-88.0744,80.009,653.56,494.95,298.34,355.22,201.96,182.63,4.7479,138.909,66.5192,-451.6,0.0770287,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,43.8851,-87.7778,247.673,892.52,695.04,464.31,428.21,1264.28,812.9,125.578,195.434,69.8435,371.76,-0.0278197,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,43.4077,-87.9389,259.078,838.19,589.14,416.11,422.08,1139.99,398.78,188.797,263.588,74.7675,301.8,0.00263796,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,45.2109,-88.1061,272.977,903.38,598.91,438.72,464.66,1206.14,730.26,145.979,221.263,75.2722,302.76,-0.0304967,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,46.5758,-88.0883,270.16,890.41,643.71,468.32,422.09,1257.69,808.81,140.555,214.689,74.1224,367.28,-0.0451176,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
