# Drug name and concentration: 7: Quinidine at 5900.3μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: 3487
#   Hill Coefficient: 1.3
# GKr:
#   EC50/IC50: 343
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: 4899
#   Hill Coefficient: 1.4
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,28.6084,-87.885,79.9985,567.06,421.7,246.94,320.12,156.68,144.48,2.30983,134.01,64.5833,-410.38,0.0734337,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,27.0542,-19.0869,79.9937,1832.87,126.85,95.73,1737.14,1553.23,1071.11,14.1325,158.531,141.841,-279.64,-0.0492556,1,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,44.3201,-88.0012,265.869,1444.61,1200.15,448.87,995.74,1598.61,260.65,242.636,321.752,78.8904,154,-0.0424246,1,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,25.4824,-88.0651,79.9769,554.72,411.65,296.42,258.3,137,120.93,3.09552,166.313,74.3487,-417.72,0.064476,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,44.8215,-87.9652,260.849,1035.24,697.56,470.61,564.63,1312.03,334.01,215.067,295.874,80.7796,276.79,-0.0369071,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,28.9019,-20.3855,79.9907,1922.06,600.71,87.95,1834.11,1683.32,1160.3,15.5614,145.807,130.498,-238.74,-0.0593799,1,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,44.1787,-87.7647,246.645,1341.92,1178.08,1003.99,337.93,1639.64,1232.5,118.651,188.722,70.0658,297.72,-0.0527137,1,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,43.7721,-87.9228,257.079,1249.98,1051.45,902.09,347.89,1480.36,841.86,204.595,278.541,73.9361,230.38,-0.0245515,1,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,45.6118,-88.1059,272.198,1411.52,1146.59,449.94,961.58,1627.84,1185.83,146.69,221.553,74.8593,216.32,-0.0534172,1,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,46.81,-88.0798,269.055,1343.48,1160.62,988.78,354.7,1626.3,1198.3,142.994,217.329,74.3309,282.82,-0.0693614,1,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,46.8408,-88.2015,282.392,1119,727.48,489.51,629.49,1469.04,1030.71,99.3706,172.147,72.7691,350.04,-0.0479994,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,48.0508,-13.4145,264.566,522.51,299.05,248.51,274,595.68,1290.11,146.883,211.514,133.802,73.17,-0.154499,1,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
