# Drug name and concentration: 4: Quinidine at 3371.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: 3487
#   Hill Coefficient: 1.3
# GKr:
#   EC50/IC50: 343
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: 4899
#   Hill Coefficient: 1.4
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,44.0212,-87.8429,251.521,1210.66,970.19,804.01,406.65,1451.78,857.34,163.934,233.471,69.5288,241.12,-0.036659,1,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,43.8309,-87.923,257.609,1253.53,1034.17,881.36,372.17,1453.98,291.14,239.667,313.687,74.0124,200.45,-0.0371305,1,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,43.6147,-87.9923,265.592,766.39,539.44,418.04,348.35,1003.01,295.37,259.691,345.873,86.1639,236.62,-0.0104846,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,44.6604,-88.0459,269.508,854.32,596.33,453.57,400.75,1112.79,363.26,207.285,287.288,79.987,258.47,-0.0228364,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,43.7103,-87.9569,260.514,747.84,556.11,423.44,324.4,1027.3,315.97,241.203,326.129,84.9091,279.46,-0.0156015,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,44.9356,-19.9956,269.165,1832.91,291.63,243.49,1589.42,1991.77,1880.34,142.794,211.456,138.204,158.86,-0.112945,1,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,43.4416,-87.775,247.592,766.2,599.53,443.46,322.74,1136.05,665.19,133.673,204.686,71.0023,369.85,-0.0190679,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,42.846,-87.936,259.183,686.57,517.26,399.6,286.97,982.29,373.6,205.124,281.915,76.776,295.72,0.0108971,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,44.6076,-88.1027,272.765,801.17,546.61,419.07,382.1,1105.35,475.06,154.129,230.545,76.405,304.18,-0.0218897,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,46.0679,-88.0857,269.704,790.62,590.48,449.01,341.61,1155.44,677.56,147.42,222.507,75.0769,364.82,-0.0367567,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,45.5449,-88.1967,281.459,853.33,584.84,438.9,414.43,1221.05,760.18,110.24,184.554,74.3049,367.72,-0.0266367,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,46.5001,-87.9672,259.777,1498.94,1317.35,1243.37,255.57,1744.7,1283.19,162.912,230.073,71.7251,245.76,-0.0640249,1,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,42.1706,-87.9194,259.811,777.07,558.89,427.02,350.05,1116.73,645.46,128.399,203.337,74.9267,339.66,-0.00882853,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,44.1239,-87.9618,260.451,1125.71,971.76,893,232.71,1211.64,181.37,576.577,658.51,81.9292,85.93,-0.0280569,1,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,45.4124,-88.15,274.493,1206.69,948.24,823.25,383.44,1388.16,281.57,247.623,323.004,75.3713,181.47,-0.041472,1,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,45.9663,-88.0608,267.485,1191.35,1008.06,892.98,298.37,1458.42,953.55,171.101,244.229,73.1207,267.07,-0.0442824,1,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
