# Drug name and concentration: 10: Ondansetron at 3585μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 19181
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1492
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 22551
#   Hill Coefficient: 0.8
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.7943,-87.8536,253.925,502.79,386.78,331.87,170.92,880.98,435.86,149.169,220.294,71.1136,378.19,0.0250694,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.048,-87.9357,259.343,488.67,394.32,344.07,144.6,813.54,355.13,212.158,290.165,77.9932,324.87,0.0321844,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.2858,-87.9852,265.062,454.33,347.45,300.35,153.98,764.1,316.61,249.29,339.049,89.7405,309.77,0.0393847,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.8936,-88.0375,268.353,462.19,355.45,311.08,151.11,806.16,360.47,203.307,286.617,83.2936,343.97,0.0356621,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.7265,-87.9555,260.259,500.31,396.65,333.57,166.74,822.88,341.76,226.442,313.89,87.4291,322.57,0.0267037,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.3511,-88.055,269.78,560.32,413.65,347.56,212.76,949.77,493.74,127.291,198.734,71.4327,389.45,0.0341633,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.8628,-87.778,247.475,454.03,372.78,324.68,129.35,923.59,465.44,117.548,187.823,70.2657,469.56,0.0298967,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.2607,-87.935,258.821,420.28,339.4,298.37,121.91,808.05,371.92,183.368,260.653,77.2717,387.77,0.052411,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.041,-88.099,272.35,475.19,357.43,309.48,165.71,870.06,422.48,150.511,228.457,77.9337,394.87,0.0304257,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.9071,-88.086,269.491,503.23,406.36,347.78,155.45,919.88,466.69,141.171,217.396,76.214,416.65,0.013724,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
