# Drug name and concentration: 6: Ondansetron at 2151μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 19181
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1492
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 22551
#   Hill Coefficient: 0.8
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.9404,-87.8465,253.398,454.79,355.53,312.12,142.67,839.79,402.8,162.167,234.227,72.049,385,0.0283868,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.2477,-87.9267,258.569,435.93,355.89,317.43,118.5,764.52,328.23,234.047,313.22,79.1612,328.59,0.0376437,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.4254,-87.9787,264.419,404.21,314.26,276.74,127.47,721.87,294.01,273.706,364.922,91.1986,317.66,0.0446981,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.0346,-88.0324,267.613,402.16,314.27,280.16,122,760.22,330.97,222.79,307.352,84.5473,358.06,0.0429138,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.9145,-87.9477,259.872,467.69,374.34,320.31,147.38,782.48,318.13,249.351,338.263,88.8947,314.79,0.0281557,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.5977,-88.05,269.259,508.27,381.59,328.73,179.54,903.67,453.97,138.158,210.616,72.4478,395.4,0.0372244,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,39.0217,-87.7694,246.856,407.86,337.08,298.55,109.31,889.82,435.03,124.076,194.887,70.8013,481.96,0.0347391,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.4437,-87.9268,257.952,381.55,311.3,278.19,103.36,774.44,346.04,199.187,277.383,78.1832,392.89,0.0564498,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.1938,-88.0959,271.724,424.87,325.67,287.08,137.79,831.7,390.25,162.728,241.699,78.9592,406.83,0.0347487,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.1042,-88.079,268.989,464.38,378.41,329.57,134.81,879.45,431.59,153.15,230.432,77.2708,415.07,0.0158026,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.1954,-88.1915,280.627,522.19,392.09,332.94,189.25,955.63,495.02,117.521,193.845,76.3143,433.44,0.0207441,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.8721,-87.9875,262.708,453.23,351.24,310.46,142.77,884.73,440.09,132.757,201.244,68.478,431.5,0.0155446,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.3357,-87.9134,258.75,423.35,326.9,286.21,137.14,880.63,425.3,128.691,204.581,75.8799,457.28,0.0436156,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.5386,-87.9868,262.198,419.13,344.36,307.68,111.45,683.69,249.32,345.808,432.365,86.5455,264.56,0.0435426,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.0695,-88.1429,275.91,459.25,356.38,315.26,143.99,780.76,336.37,224.673,304.505,79.8205,321.51,0.029483,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,43.0613,-88.0752,270.004,490.63,385.57,332.53,158.1,893.89,445.12,149.116,223.769,74.6423,403.26,0.020785,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,43.1416,-88.0961,270.598,487.71,392.62,338.97,148.74,939.71,484.16,123.291,195.609,72.3078,452,0.0258174,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
