# Drug name and concentration: 1: Ondansetron at 358.5μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 19181
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 1492
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 22551
#   Hill Coefficient: 0.8
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.9353,-87.8373,251.876,349.67,282.62,257.27,92.4,780.72,352.51,177.37,250.06,72.6815,431.05,0.0423828,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4682,-87.9127,257.12,325.15,271.14,249.47,75.68,703.47,293.43,258.256,338.126,79.8622,378.32,0.0558416,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.5526,-87.9705,263.219,294.14,234.91,213.02,81.12,666.89,262.31,304.676,397.052,92.3655,372.75,0.0632905,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.1501,-88.0284,266.216,279.33,223.9,205.03,74.3,704.11,286.74,244.039,329.306,85.2573,424.78,0.0653569,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.1438,-87.9336,259.024,383.73,313.8,278.03,105.7,706.83,281.38,291.511,382.855,91.3293,323.1,0.0383147,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.8843,-88.0426,268.065,395.92,308.32,276.48,119.44,826.25,386.95,156.663,230.518,73.8456,430.33,0.0496022,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,39.0562,-87.7571,245.78,301.72,252.34,229.66,72.06,841.01,384.83,128.011,198.476,70.458,539.29,0.0525046,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.6682,-87.9136,256.357,292.3,243.04,223.08,69.22,727.75,306.7,217.708,296.457,78.7405,435.45,0.0710189,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.3765,-88.0932,270.522,313.56,248.57,225.67,87.89,770.82,335.97,181.07,261.182,80.1013,457.26,0.0522132,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.1048,-88.0665,267.938,369.37,307.18,276.33,93.04,805.2,368.72,174.497,253.372,78.8634,435.83,0.0287501,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.3912,-88.1861,279.609,420.12,326.15,286.79,133.33,881.28,427.95,131.963,209.902,77.929,461.16,0.0313353,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.6227,-87.9831,261.562,343.81,277.44,253.29,90.52,825.31,384.63,143.1,211.985,68.8775,481.5,0.0307486,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.4844,-87.9082,257.789,307.55,242.79,218.57,88.98,825.75,371.45,136.91,213.129,76.2107,518.2,0.0615203,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.6704,-87.9736,260.911,321.72,269.67,247.34,74.38,636.29,241.21,376.233,463.106,86.8668,314.57,0.0591026,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
