# Drug name and concentration: 1: Cisapride at 2.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,40.076,-87.8345,251.62,337.45,273.85,250.25,87.2,768.72,343.03,184.438,257.459,73.0119,431.27,0.0438421,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.5751,-87.9097,256.807,312.5,261.29,241.17,71.33,693.36,286.03,267.495,347.581,80.0785,380.86,0.0577888,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.6318,-87.969,263.016,281.07,225.18,204.83,76.24,658.47,256.17,314.64,407.229,92.5792,377.4,0.0654692,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.2343,-88.0275,266.012,265.57,213.55,196.11,69.46,695.26,279.5,251.748,337.206,85.4487,429.69,0.0678605,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.2294,-87.9303,258.52,373.19,306.1,272.4,100.79,693.42,272.41,305.305,397.216,91.8968,320.23,0.0394058,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,42.0068,-88.0404,267.794,382.84,299.56,269.81,113.03,812.03,375.5,163.641,237.945,74.2943,429.19,0.0507963,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,39.1795,-87.754,245.504,288.95,241.96,220.85,68.1,831.08,376.25,131.271,201.909,70.6305,542.13,0.0545707,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.7794,-87.9104,256.125,281.7,234.83,216.22,65.48,718,299.08,225.714,304.732,79.0107,436.3,0.0726369,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.4635,-88.0922,270.278,300.45,239.2,217.92,82.53,759.31,326.58,188.137,268.643,80.4958,458.86,0.0542215,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,41.2103,-88.0634,267.704,357.64,298.17,269.24,88.4,791.32,357.43,182.258,261.612,79.343,433.68,0.0301074,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
