# Drug name and concentration: 8: Cisapride at 20.8μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.0912,-87.8337,252.583,508.17,389.95,335.86,172.31,821.48,367.5,200.936,275.174,74.2273,313.31,0.0147017,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,41.0254,-87.9175,258.271,492.18,398.66,350.93,141.25,753.98,282.58,286.312,367.287,80.9641,261.8,0.0229954,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.9578,-87.972,263.96,456.56,352.2,306.91,149.65,714.31,260.38,324.326,417.199,92.8581,257.75,0.0303737,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.6379,-88.0257,267.39,462.53,359.13,316.98,145.55,751.29,299.6,267.615,354.027,86.399,288.76,0.0261584,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.6896,-87.9385,259.469,509.99,403.92,341.06,168.93,779.91,277.08,293.603,383.953,90.3337,269.92,0.0159767,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,42.574,-88.0425,268.743,563.91,414.66,349.8,214.11,901.39,435.61,162.897,236.912,74.004,337.48,0.0249097,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,40.3296,-87.7565,246.246,457.36,374.3,326.3,131.06,871.13,427.77,150.94,224.176,73.2264,413.77,0.0206775,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,40.0572,-87.9162,257.208,423.05,343.15,303.95,119.1,748.36,314.97,245.782,326.2,80.4069,325.31,0.0450595,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.7236,-88.0899,271.2,476.94,361.34,314.58,162.36,820.97,371.97,192.598,273.404,80.7947,344.03,0.0194389,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,42.6097,-88.0697,268.47,511,410.4,351.85,159.15,875.13,400.69,179.964,258.832,78.8571,364.13,0.000620345,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
