# Drug name and concentration: 6: Ranolazine at 11689.2μM
# GNa:
#   EC50/IC50: 68770
#   Hill Coefficient: 1.425
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.945
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 8208
#   Hill Coefficient: 0.8576
# GKs:
#   EC50/IC50: 36160000
#   Hill Coefficient: 0.5191
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.3334,-88.1531,176.096,369.08,295.76,270.57,98.51,635.16,232.31,386.141,469.639,83.4927,266.08,0.0665713,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,45.5492,-88.1602,328.059,369.37,290.77,263.96,105.41,798.35,368.53,174.168,249.695,75.5167,428.98,0.0712756,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,40.1756,-88.165,271.022,423.57,326.47,292.65,130.92,705.32,275.21,295.713,382.317,86.5918,281.75,0.0675042,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,38.032,-88.1441,154.841,439.11,356.16,322.98,116.13,834.32,389.99,154.573,223.052,68.4718,395.21,0.056912,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,40.4025,-87.8363,298.608,475.92,357.73,303.87,172.05,875.87,431.17,149.305,228.395,79.0781,399.95,0.0748842,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,39.4892,-87.8687,155.605,398.87,307.9,280.53,118.34,623.61,229.95,416.838,497.371,80.5288,224.74,0.0543333,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,33.0414,-87.8474,148.321,344,266.77,241.06,102.94,750.99,314.01,196.314,274.872,78.5501,406.99,0.0795659,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,38.2177,-87.7491,201.279,368.63,288.68,262.04,106.59,613.66,225.51,435.563,521.938,86.3693,245.03,0.0668079,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,40.8986,-87.7255,216.769,621.9,422.63,358.81,263.09,795.84,305.71,259.705,336.044,76.3278,173.94,0.0385758,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,38.413,-88.133,197.501,415.22,315.6,288.03,127.19,664.75,249.16,336.612,418.277,81.6596,249.53,0.0660293,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
