# Drug name and concentration: 12: Cisapride at 52μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,41.815,-87.8419,252.494,719.71,507.55,379.5,340.21,997.32,404.09,181.63,253.615,71.9731,277.61,-0.00394261,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,41.9449,-87.9278,258.635,709.77,536.59,417.56,292.21,954.16,302.88,255.451,333.375,77.9099,244.39,4.25517E-06,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,41.3401,-87.9806,264.625,619.66,450.48,367.31,252.35,845.19,270.03,298.623,388.475,89.8351,225.53,0.00917496,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,42.4206,-88.0352,268.226,671.44,489.37,399.29,272.15,918.46,318.83,241.722,325.12,83.3833,247.02,-0.00161955,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,41.3282,-87.9435,259.666,612.94,466.93,373.17,239.77,875.21,286.6,276.421,364.658,88.2213,262.27,0.00371438,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,43.1393,-88.051,268.646,810.11,536.66,389.73,420.38,1114.07,602.74,146.289,217.869,71.5691,303.96,0.00760341,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,41.1374,-87.7628,246.74,606.15,480.48,387.17,218.98,973.88,494.09,147.933,220.568,72.6241,367.73,0.000976128,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,40.2883,-87.9226,257.69,540.1,422.07,352.49,187.61,823.78,326.63,238.704,318.235,79.5193,283.68,0.0296768,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,41.6354,-88.0948,271.649,640.8,452.82,367.17,273.63,936.09,402.51,180.502,259.614,79.1005,295.29,-0.000627802,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,43.4292,-88.0741,268.716,636.74,490.19,393.67,243.07,984.36,428.55,169.559,246.94,77.3708,347.62,-0.0152423,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
