# Drug name and concentration: 3: Ranolazine at 5844.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.8001,-87.8419,252.939,393.87,311.1,279.68,114.19,776.82,352.94,191.657,265.196,73.5278,382.95,0.0485637,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4686,-87.9203,258.181,380.53,313,284.49,96.04,702.19,287.17,281.881,362.767,80.8768,321.66,0.0548725,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.3842,-87.976,264.54,337.95,264.08,236.91,101.04,661.27,257.11,329.442,422.936,93.4806,323.32,0.068196,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.0045,-88.0273,267.463,332.8,261.25,236.93,95.87,697.91,285.48,268.22,354.806,86.5746,365.11,0.0674363,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.8775,-87.9499,260.095,404.52,325.18,284.75,119.77,702.54,271.35,308.337,400.223,91.8687,298.02,0.0521171,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.7973,-88.043,269.045,446.96,338.58,298.6,148.36,831.83,394.02,165.699,240.088,74.3778,384.87,0.0528788,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.8105,-87.7726,247.033,341.91,282.57,254.58,87.33,836.02,387.83,138.819,210.41,71.5808,494.11,0.0587937,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.6992,-87.9204,257.245,339.26,278.81,253.24,86.02,721.91,305.9,238.834,318.777,79.9327,382.65,0.0695427,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.1558,-88.0894,272.025,354.51,272.98,245.23,109.28,764.64,335.28,195.454,276.502,81.0356,410.13,0.0620584,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.7511,-88.0816,269.253,394.74,322.63,286.78,107.96,800.01,365.51,185.434,264.859,79.4112,405.27,0.0453696,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
