# Drug name and concentration: 8: Ranolazine at 15585.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.689,-87.8473,253.885,443.6,341.9,301.56,142.04,791.23,361.69,194.128,267.792,73.6525,347.63,0.0497234,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4416,-87.9283,259.145,441.4,357.08,318.34,123.06,723.02,284.85,286,366.997,80.9847,281.62,0.0509295,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.2993,-87.9816,265.645,388.64,296.75,262.05,126.59,672.17,257.34,334.823,428.545,93.7051,283.53,0.0679196,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.9344,-88.0291,268.641,395.53,303.23,270.6,124.93,711.5,290.49,274.112,361.001,86.8742,315.97,0.0645692,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.7211,-87.9614,261.133,430.51,340.7,294.06,136.45,713.58,271.21,308.847,400.584,91.7187,283.07,0.0581929,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.7121,-88.0457,269.807,504.56,371.25,319.62,184.94,858.02,412.32,164.878,239.063,74.1737,353.46,0.0525629,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.6572,-87.7845,247.966,388.52,317.29,281.44,107.08,846.34,401.44,142.846,214.899,72.0414,457.82,0.0593926,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.6972,-87.9276,258.474,386.37,313.04,280.03,106.34,732.54,310.62,244.004,324.268,80.2516,346.17,0.066319,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.0359,-88.0889,273.174,403.29,301.44,266.63,136.66,775.3,344.94,198.388,279.595,81.1926,372.01,0.0648195,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.5626,-88.0926,270.663,427.07,343.43,300.49,126.58,811.97,373.07,186.388,265.755,79.3523,384.9,0.0526387,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,40.8994,-88.1911,282.738,479.58,349.62,297.14,182.44,885.41,435.43,140.491,218.853,78.3491,405.83,0.0594705,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,42.9919,-87.9865,263.626,437.69,334.45,297.04,140.65,836,402.18,155.87,225.649,69.768,398.31,0.0427592,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.2044,-87.9169,260.123,401.49,302.04,264.47,137.02,833.22,387.83,149.944,227.467,77.5107,431.73,0.0696434,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.6314,-87.9893,262.47,427.03,348.74,311.04,115.99,648.29,227.57,416.562,504.631,88.0577,221.26,0.0522807,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.1014,-88.1382,276.67,452.61,346.42,307.65,144.96,728.6,288.68,278.327,360.263,81.9244,275.99,0.0504228,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.3433,-88.0811,270.938,464.89,361.44,313.48,151.41,832.37,387.87,180.693,257.22,76.5143,367.48,0.0479992,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,42.4605,-88.1046,271.341,464.12,369.73,319.66,144.46,884.24,437.89,145.952,219.885,73.9211,420.12,0.0510788,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,40.6793,-87.7054,244.521,465.42,358.37,310.34,155.08,745.89,304.56,263.819,343.916,80.0827,280.47,0.041986,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.8004,-87.8522,254.89,431.61,336.96,300,131.61,783.3,355.16,202.136,277.336,75.1881,351.69,0.0521693,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.5118,-88.0686,272.188,533.02,382.95,329.92,203.1,757.94,278.48,290.874,372.822,81.9368,224.92,0.0460107,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.6931,-87.7482,246.073,425.24,346.45,310.37,114.87,704.66,282.86,297.594,375.754,78.1492,279.42,0.0426491,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,43.9687,-88.1184,274.609,545.82,421.66,363.62,182.2,881.97,410.87,175.572,247.892,72.3098,336.15,0.0347335,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.1334,-87.8303,252.089,361.1,287.99,257.19,103.91,803.75,366.72,164.586,239.307,74.7086,442.65,0.0642136,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,43.6366,-88.1305,274.605,392.68,317.37,287.7,104.98,704.26,283.11,286.807,368.173,81.3565,311.58,0.0453779,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,43.8668,-88.0334,267.109,434.25,338.6,299.74,134.51,841.7,405.37,156.703,227.957,71.2429,407.45,0.0454084,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,40.5802,-88.1788,279.943,498.41,388.5,334.25,164.16,889.85,440.06,151.202,227.704,76.49,391.44,0.0493809,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.7321,-87.7931,251.999,364.71,284.02,253.16,111.55,635.88,235.97,389.495,483.292,93.7868,271.17,0.0757157,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,42.2323,-88.0081,266.374,475.46,366.72,320.32,155.14,853.54,410.98,164.755,239.935,75.1664,378.08,0.0451376,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.8566,-87.9815,266.124,452.78,320.1,278.2,174.58,798.76,362.89,186.296,265.02,78.7109,345.98,0.0700487,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,41.2763,-87.7898,248.715,416.39,340.98,303.61,112.78,653.6,234.91,395.801,483.757,87.9441,237.21,0.0436336,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.2957,-87.8612,254.182,383.47,310.24,279.79,103.68,725.4,307.43,250.01,329.439,79.4167,341.93,0.0566168,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.2333,-88.1747,280.306,459.47,353.89,304.69,154.78,830.7,387.75,181.367,264.278,82.8957,371.23,0.0584231,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.0945,-87.8529,253.829,441.34,356.11,311.36,129.98,786.41,344.96,213.099,293.67,80.5568,345.07,0.06386,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.2579,-88.059,268.983,406.14,330.2,298.04,108.1,685.55,259.82,324.346,408.967,84.6095,279.41,0.0498998,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
