# Drug name and concentration: 7: Ranolazine at 13637.4μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.7033,-87.8465,253.782,435.97,337.31,298.48,137.49,788.56,360.45,193.965,267.631,73.6532,352.59,0.0496048,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4441,-87.9271,259.01,431.93,350.38,313.44,118.49,718.86,285.12,285.877,366.891,81.002,286.93,0.0515335,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.3094,-87.9807,265.497,380.89,291.9,258.45,122.44,669.97,257.35,334.394,428.113,93.7018,289.08,0.0680051,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.9414,-88.0287,268.47,385.68,296.82,265.63,120.05,708.66,289.77,273.658,360.538,86.8663,322.98,0.0650457,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.7406,-87.9598,260.983,426.75,338.5,292.81,133.94,711.84,271.2,308.838,400.602,91.7453,285.09,0.0573904,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.7224,-88.0452,269.705,495.6,366.33,316.68,178.92,853.45,409.45,165.136,239.368,74.2206,357.85,0.0526493,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.6763,-87.7828,247.836,381.44,312.1,277.56,103.88,844.38,399.14,142.391,214.394,71.9928,462.94,0.0593554,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.6926,-87.9266,258.039,379.35,308.06,276.28,103.07,730.43,309.92,243.6,323.839,80.2272,351.08,0.0667855,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.0501,-88.0889,273.013,395.81,297.23,263.59,132.22,773.34,343.45,198.108,279.307,81.1848,377.53,0.0644823,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.5873,-88.0911,270.531,422.27,340.4,298.59,123.68,809.98,371.99,186.324,265.706,79.3678,387.71,0.0516844,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,40.9193,-88.1906,282.563,474.49,347.46,296.13,178.36,883.74,433.88,140.367,218.74,78.3601,409.25,0.0582862,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.0188,-87.9861,263.5,429.85,329.97,293.9,135.95,833.45,399.81,155.674,225.447,69.7613,403.6,0.042428,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.2155,-87.9162,259.98,393.66,297.25,260.99,132.67,831.14,385.54,149.648,227.145,77.4849,437.48,0.0695458,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.6325,-87.9882,262.373,418.86,342.88,306.66,112.2,645.15,227.89,415.89,503.958,88.0581,226.29,0.0529026,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.1115,-88.1379,276.541,444.62,341.83,304.46,140.16,725.23,288.65,278.484,360.453,81.9575,280.61,0.0503802,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.3691,-88.08,270.826,459.02,358.02,311.45,147.57,829.39,386.48,180.835,257.397,76.5488,370.37,0.0474127,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,42.4879,-88.1034,271.245,458.13,365.85,317.29,140.84,881.09,435.11,146.022,219.983,73.949,422.96,0.0506355,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,40.7062,-87.7038,244.387,459.44,355.03,308.4,151.04,743,304.15,264.162,344.301,80.1255,283.56,0.041407,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,41.8009,-87.8515,254.763,420.42,329.43,294.36,126.06,779.56,353.45,201.467,276.63,75.1508,359.14,0.0530266,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.5148,-88.0682,272.109,524.32,378.91,327.66,196.66,752.45,278.05,291.733,373.771,82.026,228.13,0.046174,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,41.7031,-87.7467,245.942,416.46,340.27,305.79,110.67,701.97,283.59,296.512,374.633,78.111,285.51,0.0430525,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,43.9723,-88.1176,274.517,532.42,413.26,358.69,173.73,872.29,408.17,176.405,248.834,72.4183,339.87,0.0353692,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,40.1491,-87.829,251.956,353.86,282.96,253.3,100.56,802.42,364.97,163.832,238.481,74.6368,448.56,0.0643606,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,43.6564,-88.1296,274.443,385.1,312.28,283.71,101.39,702.18,283.44,286.224,367.574,81.3406,317.08,0.0452345,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
46,43.8911,-88.0325,266.979,426.77,334.03,296.55,130.22,838.85,402.79,156.579,227.834,71.2438,412.08,0.0452107,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147
48,40.597,-88.1778,279.787,491.11,384.05,331.67,159.44,885.96,437.07,151.28,227.822,76.531,394.85,0.0485575,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905
49,39.7265,-87.7924,251.886,355.02,277.18,247.73,107.29,634.61,236.69,387.163,480.837,93.663,279.59,0.0767605,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769
50,42.2568,-88.0071,266.227,465.27,360.21,315.89,149.38,848.48,407.39,164.909,240.13,75.2074,383.21,0.0451683,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251
52,39.8596,-87.9814,266.029,444.93,316.12,275.55,169.38,796.15,361.15,186.303,265.04,78.7245,351.22,0.0702876,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879
54,41.2969,-87.7878,248.58,409.15,335.84,299.83,109.32,651.27,235.29,394.89,482.828,87.9268,242.12,0.043486,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368
56,40.3042,-87.86,254.035,374.83,304.06,274.93,99.9,723.49,306.94,248.89,328.258,79.3559,348.66,0.0570609,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836
58,40.2482,-88.1737,280.134,453.36,350.39,302.62,150.74,827.96,386.2,181.324,264.262,82.9234,374.6,0.0574917,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293
59,38.0937,-87.8516,253.727,432.1,349.3,306.55,125.55,781.92,343.65,213.136,293.736,80.5859,349.82,0.0645003,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789
60,41.2699,-88.0578,268.828,397.73,324.28,293.44,104.29,682.89,260.39,323.781,408.395,84.6025,285.16,0.0499922,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575
65,41.5327,-88.1661,277.867,463.06,350.2,307.76,155.3,896.49,445.8,125.421,193.813,68.3842,433.43,0.0496926,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796
67,38.2835,-87.854,253.216,428.73,345.52,299.4,129.33,874.24,424.65,137.741,212.283,74.5317,445.51,0.0697978,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051
71,39.5022,-88.0728,270.144,417.47,325.79,282.59,134.88,772.25,336.51,217.061,301.611,84.5348,354.78,0.0643416,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777
72,41.5245,-87.9834,264.785,337.04,265.81,238.22,98.82,658.63,254.78,334.803,426.575,91.76,321.59,0.0771656,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387
73,40.571,-88.1488,277.616,425.75,333.48,289.48,136.27,821.46,383.54,177.604,260.565,82.9455,395.71,0.0633001,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015
75,40.6044,-88.0414,266.364,448.87,364.3,320.16,128.71,770.81,325.24,236.592,316.522,79.9172,321.94,0.0500851,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717
76,43.4973,-87.9954,264.975,424.63,323.84,289.85,134.78,772.07,346.1,208.337,284.087,75.7377,347.44,0.0484788,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603
78,42.5791,-87.8925,256.602,435.1,337.4,296.17,138.93,838.41,402.04,157.709,229.132,71.4109,403.31,0.0454834,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349
81,41.0852,-87.9647,261.516,433.93,355.86,318.99,114.94,655.63,230.89,404.284,491.836,87.5407,221.7,0.0483985,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285
82,43.3169,-88.001,266.11,484.34,366.11,320.31,164.03,761.26,308.22,257.577,338.031,80.441,276.92,0.0415593,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234
84,43.0949,-88.137,275.713,414.04,335.75,303.5,110.54,641.38,226.5,416.441,504.676,88.2256,227.34,0.043239,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594
