# Drug name and concentration: 2: Cisapride at 5.2μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: 219100
#   Hill Coefficient: 0.243
# GKr:
#   EC50/IC50: 11.27
#   Hill Coefficient: 0.621
# GKs:
#   EC50/IC50: 81170000
#   Hill Coefficient: 0.2921
# GK1:
#   EC50/IC50: 29480
#   Hill Coefficient: 0.5133
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 9267000
#   Hill Coefficient: 0.4261
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.5526,-88.1507,190.671,321.77,261.33,241.53,80.24,644.98,243.59,351.219,434.297,83.0741,323.21,0.0672807,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,46.6673,-88.1603,348.813,310.09,246.91,226.38,83.71,799.03,362.52,159.011,233.666,74.6459,488.94,0.0779994,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,41.6512,-88.165,289.519,379.95,297.58,269.66,110.29,712.03,293.19,269.283,355.366,86.0718,332.08,0.0623169,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,38.4371,-88.1429,168.684,378.92,310.1,284.88,94.04,835.3,387.38,140.467,208.256,67.783,456.38,0.0599683,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,41.8484,-87.8277,317.885,428.36,324.9,280.93,147.43,867.63,421.91,141.491,220.26,78.7584,439.27,0.0738704,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,39.708,-87.8705,168.861,346.55,273.2,251.85,94.7,633.86,240.46,378.437,458.501,80.0602,287.31,0.0540248,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,34.141,-87.8439,160.973,298.7,234.27,213.28,85.42,766.52,321.58,173.605,250.977,77.3657,467.82,0.0774914,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,38.5236,-87.7449,216.466,316.9,251.81,231.35,85.55,625.45,236.22,391.51,477.135,85.6202,308.55,0.0699356,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,41.5214,-87.7274,232.452,544,384.27,336.07,207.93,769.43,317.81,250.223,327,76.7669,225.43,0.0358918,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,38.4935,-88.1411,213.214,354.84,275.34,254.24,100.6,671.17,263.38,305.825,386.99,81.16,316.33,0.0697298,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
24,43.7435,-87.7334,321.077,324.12,242.03,220.65,103.47,749,326.94,199.258,276.95,77.6821,424.88,0.0694036,0,0,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,42.9548,-87.8997,312.504,530.66,386.17,337.05,193.61,845.35,402.03,181.432,254.883,73.4407,314.69,0.0484091,0,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,44.4524,-88.1141,302.673,530.51,386.38,340.36,190.15,893.41,450.51,146.735,217.913,71.1688,362.9,0.0471237,0,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,39.7672,-88.0531,247.915,383.1,294.71,267.05,116.05,638.62,233.95,386.7,477.478,90.7697,255.52,0.0716475,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,41.8214,-88.1576,231.989,449.92,336.33,303.11,146.81,724.58,285.86,271.957,354.441,82.4742,274.66,0.0480856,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
33,40.9551,-88.1293,146.561,552.65,415.04,368.73,183.92,756.8,273.97,270.823,346.406,75.5767,204.15,0.0265428,0,0,33,0.549514,1.184,1.09956,0.579307,0.934161,0.728757,1.03587,1.2644,1.07355
37,39.7555,-87.7979,277.72,294.31,227.76,208.47,85.84,628.15,238.73,374.698,466.907,92.2011,333.84,0.0847747,0,0,37,1.12935,0.8875,1.44939,1.45325,0.656871,0.961389,0.635251,0.576288,0.939036
39,39.5551,-87.7934,179.397,501.42,385.16,338.71,162.71,717.6,260.48,312.34,393.879,81.5309,216.18,0.0446912,0,0,39,0.713196,0.904481,0.553781,0.566011,0.814421,1.17739,0.937396,0.567539,0.906994
40,42.9686,-88.0252,302.393,353.35,266.76,244.54,108.81,644.49,249.39,357.742,444.599,86.85,291.14,0.070915,0,0,40,1.17429,0.704558,1.32276,1.19118,1.40784,0.658034,0.790856,0.971838,1.37901
42,42.1056,-88.1474,204.201,434.68,338.55,307.47,127.21,648.87,231.95,388.72,471.844,83.1184,214.19,0.0496513,0,0,42,0.742768,0.674059,0.713808,0.799616,1.09805,1.0172,0.779429,1.3845,1.36293
43,45.701,-88.0164,370.438,379.18,296.21,265.4,113.78,840.39,400.88,147.301,221.997,74.6856,461.21,0.0701641,0,0,43,1.49368,0.957627,1.33864,0.953683,0.721374,1.43402,1.0162,0.985136,1.00321
44,42.3139,-88.0199,247.618,386.08,295.55,271.1,114.98,766.65,343.02,195.987,269.828,73.8319,380.57,0.0494197,0,0,44,0.94732,1.48203,0.738099,1.28761,0.761784,0.58177,1.24291,0.922959,1.24386
48,38.1492,-88.021,158.852,510.45,388.74,344.3,166.15,876.09,422.47,141.872,210.621,68.7414,365.64,0.0423129,0,0,48,0.604991,1.08159,1.13286,0.624544,0.86557,0.820148,1.30413,0.940669,0.778358
49,46.387,-88.0527,348.838,408.2,315.1,283.74,124.46,794.59,371.27,188.486,264.076,75.58,386.39,0.0481935,0,0,49,1.37622,1.29656,0.951004,0.907675,1.41294,1.19407,1.14687,1.13365,1.45076
50,42.1904,-87.812,283.306,358.6,275.32,250.15,108.45,769.14,343.92,189.635,265.388,75.7428,410.54,0.0713257,0,0,50,1.14857,0.584343,0.689181,1.1136,0.704262,0.960976,1.17044,0.610107,1.08219
51,40.3918,-87.9346,181.405,376.14,295.58,270.14,106,672.02,259.59,315.48,396.23,80.7442,295.88,0.0518108,0,0,51,0.70162,1.44755,0.604588,1.11681,1.3096,1.00119,0.903256,0.788425,1.05556
52,40.147,-88.052,220.526,418.99,330.24,300.09,118.9,797.72,367.01,178.09,249.245,71.1466,378.73,0.0509769,0,0,52,0.827536,0.97726,1.41491,0.876196,1.31226,1.11097,1.34316,1.09827,1.18682
53,41.0231,-88.1137,240.26,332.03,271.56,250.8,81.23,611.92,223.9,433.413,520.48,87.0623,279.89,0.0597458,0,0,53,0.888628,1.1726,1.08794,1.35344,1.03533,1.49504,0.677542,1.32256,1.43156
55,34.2269,-87.9465,147.982,483.21,354.85,312.62,170.59,809.27,358.33,177.278,253.328,76.0415,326.06,0.063049,0,0,55,0.573091,0.6289,0.967936,0.567626,0.871663,0.680532,0.845302,0.740433,0.527537
56,43.3711,-88.1253,270.579,491.26,356.05,318.03,173.23,877.31,432.66,140.428,211.11,70.673,386.05,0.0499745,0,0,56,0.998344,0.784505,0.566292,0.773854,0.556441,0.502434,1.18801,1.22403,1.09541
57,39.7756,-87.7897,268.685,420.8,311.55,274.08,146.72,684.8,262.6,329.787,424.755,94.9523,264,0.0627697,0,0,57,1.08093,1.38975,0.872894,0.749244,0.898956,0.903629,0.52438,0.539359,0.669498
58,41.6875,-88.0253,186.318,420.92,340.95,311.46,109.46,689.1,259.43,312.924,392.061,79.1297,268.18,0.0418817,0,0,58,0.70588,1.16657,0.652004,0.967149,0.668461,1.3904,0.976337,1.0302,1.22257
59,36.5448,-88.1311,210.281,338.6,262.38,239.92,98.68,681.64,268.27,286.551,372.684,86.1252,343.04,0.0799416,0,0,59,0.764302,0.775887,1.11102,1.1809,0.52598,0.839524,0.58191,1.23317,0.742455
60,41.6511,-88.0379,178.684,484.12,383.05,344.61,139.51,723.74,268.15,292.078,369.377,77.2911,239.62,0.0348876,0,0,60,0.674204,1.02816,0.828115,0.696087,0.878329,1.25779,1.06143,1.05864,1.21559
64,44.5143,-88.0948,288.326,332.52,257.68,237.12,95.4,826.15,382.07,137.649,206.276,68.6188,493.63,0.0677655,0,0,64,1.09438,0.794485,0.548548,1.39779,1.38659,0.796828,1.39338,1.16675,1.35082
65,40.4109,-87.9099,263.7,390.07,306.19,274.7,115.37,766.94,339.74,206.487,286.206,79.7075,376.87,0.0684821,0,0,65,1.0338,0.688069,0.836743,0.823337,0.777259,1.42242,0.88078,0.733529,0.868191
67,46.0105,-87.9403,346.575,421.66,315.95,280.08,141.58,770.43,347.2,218.585,299.508,80.9094,348.77,0.0636283,0,0,67,1.40488,0.526133,0.676295,0.694201,1.11378,1.2074,0.922511,0.82256,1.19239
68,40.5554,-88.1559,263.321,310.46,249.21,229.13,81.33,744.07,317.21,204.785,284.458,79.6641,433.61,0.0795546,0,0,68,0.965582,0.889342,1.06151,1.38957,0.594989,1.31746,0.757656,1.39949,0.923061
71,38.5084,-87.974,161.885,356.72,280.05,257.75,98.97,632.16,235.8,384.952,466.433,81.4776,275.44,0.0578585,0,0,71,0.627836,1.15888,1.38397,1.27081,1.006,0.830579,0.866953,0.841628,1.16022
72,37.4469,-88.011,125.992,388.06,314.47,288.42,99.64,702.27,279.07,267.694,342.924,75.225,314.21,0.0553418,0,0,72,0.503281,0.922562,1.47813,0.973099,1.26185,1.34755,1.068,0.966409,0.947625
74,40.0188,-87.9967,238.151,418.04,319.49,290.85,127.19,648.16,240.42,375.188,458.468,83.2744,230.12,0.0559393,0,0,74,0.90717,0.750623,1.47323,0.866747,1.44579,0.806922,0.921863,0.935355,1.39523
75,45.9537,-88.1415,335.45,339.2,268.45,246.24,92.96,783.56,355.78,176.099,250.458,74.3498,444.36,0.0608979,0,0,75,1.28279,1.21155,0.931139,1.32387,1.48167,1.15726,1.10615,1.41389,1.44653
