# Drug name and concentration: 2: Ranolazine at 3896.4μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.8481,-87.8402,252.626,377.77,300.63,271.66,106.11,773.65,349.96,190.035,263.461,73.4156,395.88,0.0480964,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4837,-87.9176,257.838,361.28,298.56,272.7,88.58,698.26,287.36,278.897,359.632,80.7252,336.98,0.0561976,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.4244,-87.9743,264.177,321.54,252.98,227.93,93.61,659.36,256.84,326.327,419.64,93.3004,337.82,0.0682433,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.0391,-88.0272,267.067,313.26,247.57,225.44,87.82,695.75,283.52,264.756,351.115,86.348,382.49,0.0683223,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.9428,-87.9456,259.826,395.27,319.41,281,114.27,699.19,271.51,307.856,399.772,91.8995,303.92,0.0498412,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.8327,-88.0423,268.755,428.69,327.66,290.86,137.83,825.12,388.39,165.475,239.873,74.3878,396.43,0.0529302,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.8742,-87.7684,246.698,326.63,270.9,245.08,81.55,833.86,384.07,136.952,208.311,71.3497,507.23,0.0585176,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.7077,-87.9179,256.959,323.49,266.95,243.49,80,719.87,303.98,236.018,315.77,79.7423,396.38,0.0707212,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.2089,-88.0898,271.616,338.74,263.2,237.47,101.27,762.16,332.27,193.922,274.86,80.9261,423.42,0.0610037,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.8343,-88.0776,268.911,383.71,315.25,281.54,102.17,796.66,362.82,184.822,264.24,79.4062,412.95,0.0426516,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.1366,-88.1872,281.002,433.92,329.06,286.42,147.5,872.08,422.15,138.917,217.334,78.4057,438.16,0.0471329,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,43.2872,-87.9833,262.383,370.85,294.12,266.85,104,818.7,383.56,152.397,221.921,69.5147,447.85,0.0389626,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.3453,-87.9111,258.767,333.81,259.01,231.59,102.22,819.19,370.3,145.609,222.662,77.0425,485.38,0.0681561,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
