# Drug name and concentration: 12: Ranolazine at 38964μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.9
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6490
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.6141,-87.8531,254.513,502.21,375.6,321.8,180.41,817.35,370.33,193.167,266.634,73.4535,315.14,0.049849,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.4417,-87.9367,259.997,516.28,408,351.81,164.47,767.92,286.27,281.56,362.017,80.4429,251.64,0.0462167,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.2574,-87.9878,266.61,447.3,331.71,286.48,160.82,695.31,257.55,334.352,427.775,93.403,248.01,0.0666806,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.9123,-88.0329,269.758,473.58,351.63,305.63,167.95,744.29,295.9,272.608,359.13,86.5047,270.71,0.0604408,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.6165,-87.9709,262.025,456.71,355.64,302.13,154.58,727.48,271.73,307.963,399.446,91.4624,270.77,0.0627003,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.6571,-88.0493,270.411,575.4,408.31,338.8,236.6,900.37,435.93,161.529,235.202,73.6598,324.97,0.0513595,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.5585,-87.7954,248.786,441.46,355.41,307.91,133.55,865.6,421.11,144.702,216.911,72.1966,424.14,0.0589393,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.699,-87.9345,259.071,437.46,348.13,304.79,132.67,752.21,315.15,245.208,325.444,80.223,314.75,0.0629693,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,39.9675,-88.0899,274.208,459.99,331.7,287.13,172.86,794.16,355.69,198.737,279.83,81.077,334.17,0.066225,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.4317,-88.102,271.459,462.01,365.02,313.15,148.86,828.73,380.31,186.158,265.345,79.1714,366.72,0.0579647,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,40.7976,-88.1941,283.823,516.67,364.92,303.79,212.88,899.29,447.48,140.903,219.141,78.2238,382.62,0.066188,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,42.8537,-87.9899,264.411,498.87,367.52,317.9,180.97,861.13,422.12,155.741,225.408,69.655,362.26,0.0441284,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.153,-87.922,261.048,460.72,336.96,288.17,172.55,852.99,406.91,150.813,228.34,77.5127,392.27,0.0695358,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.6417,-87.9964,263.051,488.03,390.44,339.99,148.04,682.31,226.97,415.099,502.79,87.6785,194.28,0.0477773,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.0561,-88.1412,277.482,514.09,379.68,328.67,185.42,760.79,290.29,274.798,356.285,81.474,246.7,0.050028,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,42.2022,-88.0879,271.603,508.52,385.98,326.69,181.83,857.59,397.68,178.833,255.032,76.1854,349.07,0.0510663,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
