# Drug name and concentration: 7: Cisapride at 18.2μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,40.9717,-87.8332,252.516,487.99,377.42,328.17,159.82,810.35,364.93,201.122,275.416,74.2834,322.36,0.0173913,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.8711,-87.9163,258.146,470.88,383.47,340.24,130.64,740.7,282.6,287.268,368.372,81.093,269.82,0.0263471,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.9263,-87.9711,263.853,436.55,338.76,297.1,139.45,702.71,260.17,326.149,419.254,93.0897,266.16,0.0336886,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.5972,-88.0251,267.228,438.93,342.77,304.49,134.44,738.65,298.48,268.813,355.392,86.566,299.72,0.0302971,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.5693,-87.9376,259.423,495.62,394.46,335.33,160.29,768.06,276.16,295.723,386.331,90.5921,272.44,0.0180226,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,42.4824,-88.0418,268.683,542.2,402.1,342.69,199.51,886.59,428.57,164.012,238.184,74.1623,344.39,0.0273163,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,40.1945,-87.7557,246.161,438.61,360.28,316.34,122.27,862.75,420.3,150.045,223.192,73.1373,424.14,0.0238154,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,40.0334,-87.9153,257.107,407.77,332.09,295.84,111.93,742.02,313.62,245.369,325.783,80.4036,334.25,0.0475667,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.7009,-88.0896,271.112,456.85,348.57,305.53,151.32,810.44,367.74,193.304,274.221,80.9049,353.59,0.0226188,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,42.4567,-88.069,268.411,494.4,399.08,344.58,149.82,862.96,397.27,180.967,259.982,79.0033,368.56,0.00322335,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.8276,-88.187,279.964,553.61,412.34,346.88,206.73,951.09,494.32,132.476,210.092,77.607,397.48,0.00926379,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,44.7025,-87.976,261.901,487.43,373.02,326.79,160.64,856.44,418.57,162.73,233.327,70.5873,369.01,0.00237809,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.8048,-87.9043,258.132,455.54,350.68,305.07,150.47,862.1,415.74,150.592,228.506,77.9029,406.56,0.0330339,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.9547,-87.9783,261.79,447.99,367.39,326.91,121.08,660.72,227.17,415.89,503.93,88.0302,212.73,0.033789,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,42.7681,-88.1361,275.185,492.15,379.49,334.1,158.05,759.22,291.41,271.749,353.307,81.5485,267.07,0.017389,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,44.0103,-88.0653,268.998,522.29,405.83,346.88,175.41,875.76,403.64,178.388,254.78,76.3821,353.47,0.00919081,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,44.1228,-88.0864,269.6,517.88,412.99,353.14,164.74,925.02,472.59,144.188,218.093,73.8964,407.14,0.0147998,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
30,42.2685,-87.68,243.193,531.55,407.42,344.87,186.68,784.18,298.24,274.21,354.844,80.6225,252.63,0.00296656,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005
31,42.4776,-87.8414,254.105,459.37,361.85,320.71,138.66,793.72,357,208.099,283.829,75.7175,334.35,0.0288243,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449
32,43.8732,-88.0672,271.052,562.15,404.71,345.6,216.55,784.62,279.66,286.748,368.367,81.6086,222.47,0.0269663,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535
36,42.4143,-87.7288,245.197,459.33,375.3,333.7,125.63,715.02,275.17,310.934,389.798,78.8546,255.69,0.0146612,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534
40,44.8161,-88.1128,273.743,576.57,447.68,384.28,192.29,909.32,419.71,174.613,246.904,72.2816,332.75,0.0105008,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053
42,41.3695,-87.8069,250.228,402.59,323.37,286.34,116.25,814.55,379.24,171.732,247.358,75.6153,411.96,0.0324274,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396
45,45.1035,-88.1181,272.794,438.93,356.36,320.55,118.38,730.55,282.16,284.18,365.534,81.3449,291.62,0.000181557,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733
