# Drug name and concentration: 11: Cisapride at 39μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: 219100
#   Hill Coefficient: 0.243
# GKr:
#   EC50/IC50: 11.27
#   Hill Coefficient: 0.621
# GKs:
#   EC50/IC50: 81170000
#   Hill Coefficient: 0.2921
# GK1:
#   EC50/IC50: 29480
#   Hill Coefficient: 0.5133
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 9267000
#   Hill Coefficient: 0.4261
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,40.9551,-88.1501,191.505,443.7,350.78,315.94,127.76,659.6,232.71,378.123,462.418,84.2879,215.9,0.0459692,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,47.0042,-88.1618,349.747,440.11,338.66,301.4,138.71,847.15,412.74,161.469,236.475,74.995,407.04,0.055324,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,41.9649,-88.1695,290.502,518.11,390.29,340.03,178.08,787.52,308.83,256.174,340.969,84.7819,269.41,0.0406354,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,39.6023,-88.145,169.449,523.45,418.64,369.98,153.47,893.58,434.52,143.895,212.063,68.161,370.13,0.0370585,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,42.0721,-87.8355,318.73,580.23,429.58,351.61,228.62,962.02,509.78,137.077,215,77.9118,381.79,0.055253,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,40.9109,-87.8615,169.493,489.28,371.59,331.73,157.55,639.12,225.32,433.768,515.869,82.0944,149.84,0.0318753,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,35.3253,-87.841,161.94,435.02,335.26,296.76,138.26,785.79,341.94,192.966,272.195,79.2197,350.77,0.0552066,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,39.4573,-87.7429,217.424,446.99,345.06,307.24,139.75,629.18,222.74,444.999,532.965,87.9575,182.19,0.0494834,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,42.27,-87.7486,232.896,819.8,516.29,395.26,424.54,981.17,355.33,218.574,292.409,73.8219,161.37,0.0152667,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,39.8247,-88.132,214.088,490.28,363.97,325.99,164.29,701.84,255.49,318.193,399.953,81.751,211.56,0.049012,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
24,44.0847,-87.7173,322.681,471.15,330.43,290.51,180.64,776.85,350.21,218.182,297.51,79.3142,305.7,0.0474248,0,0,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,43.3622,-87.9095,312.334,787.96,498.72,380.73,407.23,983.3,387.68,185.313,258.291,71.8687,195.34,0.0340078,0,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,44.7306,-88.128,303.199,857.19,557.09,418.01,439.18,1154.25,692.66,131.507,200.293,68.7746,297.06,0.0239178,0,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,40.09,-88.0549,249.113,528.08,391.01,340.85,187.23,701.63,232.1,382.724,472.895,90.1585,173.55,0.051516,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,42.8102,-88.1574,233.247,619.34,434.21,372.17,247.17,822.36,291.37,258.09,339.257,81.1554,203.02,0.0268055,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
33,41.7462,-88.1346,146.951,746.96,524.24,429.46,317.5,897.19,283.39,251.889,326.021,74.1235,150.23,0.0077706,0,0,33,0.549514,1.184,1.09956,0.579307,0.934161,0.728757,1.03587,1.2644,1.07355
37,40.0913,-87.7944,279.147,429.99,323.18,287.18,142.81,645.94,231.24,406.958,501.06,94.0879,215.95,0.0625626,0,0,37,1.12935,0.8875,1.44939,1.45325,0.656871,0.961389,0.635251,0.576288,0.939036
39,40.2314,-87.8019,180.052,672.7,491.44,401.15,271.55,841.5,266.58,295.492,375.509,80.0053,168.8,0.0268544,0,0,39,0.713196,0.904481,0.553781,0.566011,0.814421,1.17739,0.937396,0.567539,0.906994
40,43.2649,-88.0164,303.265,483.07,344.18,306.1,176.97,677.23,243.38,367.722,455.019,87.2847,194.16,0.0523545,0,0,40,1.17429,0.704558,1.32276,1.19118,1.40784,0.658034,0.790856,0.971838,1.37901
42,42.9868,-88.1481,204.891,573.12,424.27,370.45,202.67,712.01,229.61,390.039,472.867,82.82,138.89,0.0318971,0,0,42,0.742768,0.674059,0.713808,0.799616,1.09805,1.0172,0.779429,1.3845,1.36293
43,45.9718,-88.0217,371.745,525.89,395.69,339.2,186.69,918.8,475.66,144.777,219.132,74.3434,392.91,0.0488082,0,0,43,1.49368,0.957627,1.33864,0.953683,0.721374,1.43402,1.0162,0.985136,1.00321
44,43.0931,-88.0073,248.743,557.36,402.72,354.05,203.31,829.06,368.11,202.944,277.195,74.2392,271.7,0.0241927,0,0,44,0.94732,1.48203,0.738099,1.28761,0.761784,0.58177,1.24291,0.922959,1.24386
48,38.9857,-88.0235,159.445,695.16,510.35,416.53,278.63,988.08,468.45,136.732,204.843,68.102,292.92,0.0229772,0,0,48,0.604991,1.08159,1.13286,0.624544,0.86557,0.820148,1.30413,0.940669,0.778358
49,46.6482,-88.0565,350.183,543.74,394.13,339.45,204.29,870.16,410.46,183.801,258.786,74.9728,326.42,0.0303789,0,0,49,1.37622,1.29656,0.951004,0.907675,1.41294,1.19407,1.14687,1.13365,1.45076
50,42.5502,-87.8109,284.271,510.14,374.5,325.7,184.44,820.26,373.2,198.666,275.108,76.4284,310.12,0.050332,0,0,50,1.14857,0.584343,0.689181,1.1136,0.704262,0.960976,1.17044,0.610107,1.08219
51,41.4086,-87.933,182.267,510.84,384.58,339.39,171.45,704.77,249.32,334.711,416.273,81.5529,193.93,0.0314011,0,0,51,0.70162,1.44755,0.604588,1.11681,1.3096,1.00119,0.903256,0.788425,1.05556
52,41.0663,-88.0536,221.481,556.17,419.34,362.7,193.47,862.17,392.69,177.648,248.69,71.0326,306,0.0329714,0,0,52,0.827536,0.97726,1.41491,0.876196,1.31226,1.11097,1.34316,1.09827,1.18682
53,42.3603,-88.1144,241.269,459.19,365.12,328.01,131.18,632.34,214.94,464.691,552.961,88.2624,173.15,0.0374338,0,0,53,0.888628,1.1726,1.08794,1.35344,1.03533,1.49504,0.677542,1.32256,1.43156
55,35.0192,-87.9474,148.557,645.56,457.16,380.18,265.38,891.54,382.37,171.998,247.392,75.3844,245.98,0.0462577,0,0,55,0.573091,0.6289,0.967936,0.567626,0.871663,0.680532,0.845302,0.740433,0.527537
56,43.9649,-88.1237,271.551,718.31,486.55,400.21,318.1,1015.92,547.52,133.58,203.246,69.6577,297.61,0.0269269,0,0,56,0.998344,0.784505,0.566292,0.773854,0.556441,0.502434,1.18801,1.22403,1.09541
57,40.0763,-87.7977,269.479,573.14,405.15,339.1,234.04,780.35,269.51,313.031,405.953,92.9023,207.21,0.0436136,0,0,57,1.08093,1.38975,0.872894,0.749244,0.898956,0.903629,0.52438,0.539359,0.669498
58,42.702,-88.0301,187.424,576.24,449.11,392.62,183.62,767.59,255.67,314.218,393.093,78.8662,191.35,0.0186972,0,0,58,0.70588,1.16657,0.652004,0.967149,0.668461,1.3904,0.976337,1.0302,1.22257
59,37.5535,-88.1288,211.194,487.04,366.83,324.56,162.48,727.88,269.87,289.982,376.179,86.1858,240.84,0.0567083,0,0,59,0.764302,0.775887,1.11102,1.1809,0.52598,0.839524,0.58191,1.23317,0.742455
60,42.4557,-88.0437,178.985,646.88,485.83,410.65,236.23,833.92,271.9,280.142,356.399,76.2484,187.04,0.0156324,0,0,60,0.674204,1.02816,0.828115,0.696087,0.878329,1.25779,1.06143,1.05864,1.21559
64,44.9738,-88.0863,289.736,465.27,343.19,306.4,158.87,862.19,423.76,144.918,214.493,69.5667,396.92,0.0471351,0,0,64,1.09438,0.794485,0.548548,1.39779,1.38659,0.796828,1.39338,1.16675,1.35082
65,40.7471,-87.9165,264.561,528.45,401.76,343.65,184.8,837.87,365.67,203.692,282.956,79.25,309.42,0.0497327,0,0,65,1.0338,0.688069,0.836743,0.823337,0.777259,1.42242,0.88078,0.733529,0.868191
67,46.237,-87.9468,347.428,557.68,391.86,330.74,226.94,854.29,374.04,209.432,289.207,79.7601,296.61,0.0481837,0,0,67,1.40488,0.526133,0.676295,0.694201,1.11378,1.2074,0.922511,0.82256,1.19239
68,40.9623,-88.1586,264.982,445.27,349.33,311.85,133.42,791.18,350.54,206.684,286.498,79.8022,345.91,0.0553268,0,0,68,0.965582,0.889342,1.06151,1.38957,0.594989,1.31746,0.757656,1.39949,0.923061
71,39.8558,-87.9653,162.843,503.05,381.41,339.86,163.19,645.72,223.41,428.761,511.894,83.1262,142.67,0.0354892,0,0,71,0.627836,1.15888,1.38397,1.27081,1.006,0.830579,0.866953,0.841628,1.16022
72,38.5439,-88.0127,126.706,513.49,404.34,358.16,155.33,735.61,269.06,280.962,356.814,75.8446,222.12,0.0363918,0,0,72,0.503281,0.922562,1.47813,0.973099,1.26185,1.34755,1.068,0.966409,0.947625
74,40.9768,-87.9947,238.778,552.05,398.83,348.95,203.1,697.96,236.8,380.572,463.842,83.2613,145.91,0.0392017,0,0,74,0.90717,0.750623,1.47323,0.866747,1.44579,0.806922,0.921863,0.935355,1.39523
75,46.2722,-88.1413,336.511,460.43,347.74,309.23,151.2,828.29,396.27,178.403,252.998,74.5849,367.86,0.0405584,0,0,75,1.28279,1.21155,0.931139,1.32387,1.48167,1.15726,1.10615,1.41389,1.44653
79,43.0093,-88.0662,280.318,672.03,513.21,414.28,257.75,1025.12,555.45,136.741,204.904,68.1531,353.09,0.027717,0,0,79,1.06072,0.571216,1.00719,0.709194,0.605073,1.47904,1.41872,1.13247,1.25721
80,44.9867,-88.1612,236.75,647,475.4,397.16,249.84,948.02,419.05,171.264,242.437,71.1639,301.02,0.0148698,0,0,80,0.86005,1.10285,0.510134,0.705382,0.963019,1.24648,1.1822,1.45642,1.30036
82,41.2529,-87.8962,280.71,418.96,309.27,272.25,146.71,696.14,272.76,310.34,402.94,92.5849,277.18,0.0617016,0,0,82,1.10601,1.31209,0.825787,1.36949,1.36911,0.98818,0.546234,0.692542,0.75495
83,42.289,-87.9336,293.524,603.74,429.57,365.36,238.38,901.14,429.87,168.778,242.012,73.2216,297.4,0.039192,0,0,83,1.15244,0.74375,1.11252,0.961454,0.562099,0.688221,1.23878,0.792966,1.12145
84,40.4717,-88.1544,157.839,705.1,515.39,417.59,287.51,989.45,455.46,140.541,206.91,66.363,284.35,0.0269155,0,0,84,0.582624,0.51337,1.2606,0.58474,0.949424,0.85385,1.43247,1.37475,1.00793
85,43.5748,-88.0998,222.219,540.68,414.44,362.52,178.16,778.34,279.66,273.87,353.164,79.2838,237.66,0.0227456,0,0,85,0.819538,1.41684,0.557905,0.947885,1.12879,1.37881,0.892716,1.23513,1.20659
87,39.6967,-87.9941,166.619,712.53,547.84,439.38,273.15,1021.45,473.65,137.683,205.067,67.3755,308.92,0.0159673,0,0,87,0.637328,1.12478,1.16767,0.646771,0.64519,1.16263,1.42513,0.899291,0.860695
90,41.0814,-88.0632,247.567,524.94,394.74,340.99,183.95,905.19,451.09,143.626,219.481,75.8431,380.25,0.0405618,0,0,90,0.92098,1.48888,0.524222,1.03661,0.749197,1.03976,0.7872,1.00938,0.657217
91,43.6281,-88.0657,269.552,757.28,459.65,371.97,385.31,930.74,357.35,214.967,289.186,74.2072,173.46,0.0273198,0,0,91,1.01725,0.641493,0.811559,0.53389,1.43659,0.525324,1.1647,1.05129,1.44199
92,43.9834,-88.1088,177.087,576.96,443.77,386.23,190.73,826.44,322.45,225.668,296.436,70.7607,249.48,0.00856014,0,0,92,0.660177,1.44311,1.01261,0.855715,1.48739,1.47129,1.45002,1.34922,1.49697
93,41.0513,-88.0768,216.402,647.44,455.68,385.18,262.26,936.95,452.34,149.081,219.41,70.32,289.51,0.0350654,0,0,93,0.796213,0.670936,0.888638,0.828865,0.653642,0.569988,1.20593,1.08953,0.9684
94,40.3808,-87.9389,149.619,481.92,384.63,346.15,135.77,776.18,331.39,218.011,289.107,71.0887,294.26,0.0275039,0,0,94,0.589233,1.45364,1.23322,1.49962,0.953672,1.29103,1.49588,0.853225,1.12562
98,34.438,-88.0933,135.469,450.69,338.07,300.91,149.78,705.85,265.77,282.951,367.775,84.8155,255.16,0.0538094,0,0,98,0.515355,1.37149,1.28372,1.34976,1.23567,0.723209,0.561925,1.06169,0.516209
99,41.9043,-88.0129,178.857,549.89,422.28,372.37,177.52,779.44,296.61,253.728,327.256,73.5197,229.55,0.0271679,0,0,99,0.679416,0.830785,1.04126,1.04566,0.998817,1.12841,1.33357,1.0114,1.32894
102,42.8824,-87.9151,317.617,443.71,329.09,284.65,159.06,780.96,348.39,224.878,315.296,90.4001,337.25,0.0613575,0,0,102,1.27052,1.37834,0.871271,1.27755,0.614773,1.14797,0.506448,0.702154,0.602509
104,44.3938,-88.1627,303.174,596.52,426.37,364.47,232.05,929.44,474.06,149.644,219.963,70.3101,332.92,0.0281106,0,0,104,1.12627,1.0949,1.04641,0.853186,1.24777,0.836153,1.27744,1.43363,1.37463
105,44.3152,-88.1438,270.217,596.72,435.81,377.76,218.96,886.41,400.24,184.341,257.69,73.3382,289.69,0.02614,0,0,105,0.991271,0.834075,0.624196,1.03307,0.537666,0.777966,1.1304,1.35679,1.34201
106,45.9622,-87.8433,341.799,505.84,341.82,299.87,205.97,679.7,240.99,387.566,477.69,90.11,173.86,0.0491598,0,0,106,1.41332,0.793247,0.704233,1.08964,1.45539,0.592425,0.7994,0.660343,1.42329
