# Drug name and concentration: 10: Ranolazine at 19482μM
# GNa:
#   EC50/IC50: 68770
#   Hill Coefficient: 1.425
# GNaL:
#   EC50/IC50: 7884
#   Hill Coefficient: 0.945
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 8208
#   Hill Coefficient: 0.8576
# GKs:
#   EC50/IC50: 36160000
#   Hill Coefficient: 0.5191
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.6347,-88.1549,162.387,413.38,328.03,296.92,116.46,630.84,224.56,413.469,497.064,83.5888,217.46,0.0603717,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,44.6541,-88.1608,307.448,421.79,329.17,295.83,125.96,803.11,373.43,186.321,262.245,75.9129,381.32,0.0627317,0,0,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,39.1139,-88.1667,252.935,471.91,360.89,319.68,152.23,712.86,260.82,312.333,398.783,86.4379,240.95,0.0622772,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,38.2229,-88.1449,142.094,495.07,398.67,356.11,138.96,842.88,387.16,164.874,233.659,68.7778,347.81,0.0491288,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,39.1752,-87.8403,279.462,527.94,396.48,330.67,197.27,895.39,444.4,154.983,234.096,79.1001,367.45,0.0694614,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,39.7536,-87.8681,143.05,450.1,342.41,307.78,142.32,617.94,221.98,450.842,531.662,80.8152,167.84,0.048119,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,32.9574,-87.8476,136.202,392.03,302.47,270.84,121.19,742.84,307.9,216.453,295.847,79.3846,350.81,0.0737299,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,38.4776,-87.7516,186.81,416.34,322.39,288.75,127.59,606.97,217.43,472.667,559.397,86.7242,190.63,0.0601887,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,40.8397,-87.7314,201.62,716.68,469.92,381.88,334.8,849.99,298.88,263.596,339.126,75.5172,133.31,0.0328471,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,38.7424,-88.1306,182.753,468.35,350.48,316,152.35,665.63,239.82,358.592,440.311,81.7114,197.28,0.0590623,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
24,41.7972,-87.7152,283.697,432.53,307.48,274.67,157.86,733.68,316.44,243.535,323.138,79.5901,301.15,0.0637723,0,0,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,40.9948,-87.9115,274.613,764.74,524.36,399.48,365.26,1000.82,406.59,183.629,255.302,71.6583,236.08,0.035928,0,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,43.1588,-88.1187,264.434,763.24,521.71,410.2,353.04,1036.14,466.29,152.466,222.543,70.0666,272.9,0.0324039,0,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,38.5471,-88.0558,214.83,502.96,377.21,331.55,171.41,650.89,217.54,443,533.563,90.5517,147.93,0.0599362,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,41.0445,-88.1477,200.371,570.79,406.26,354.36,216.43,744.21,255.68,309.308,391.621,82.3025,173.42,0.0461236,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
