# Drug name and concentration: 5: Cisapride at 13μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 12
#   Hill Coefficient: 1.3
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,40.6712,-87.8325,252.318,443.69,348.87,308.96,134.73,790.75,360.08,199.599,273.842,74.233,347.06,0.0239726,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.7981,-87.9137,257.81,424.03,348.66,313.98,110.05,717.56,284.6,286.628,367.814,81.1755,293.53,0.0344557,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.8497,-87.9694,263.594,391.54,307.5,273.23,118.31,681.62,260.36,328.109,421.528,93.4053,290.08,0.0417918,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,41.4997,-88.0243,266.829,387.04,305.74,275.02,112.02,716.71,294.43,269.228,355.957,86.7164,329.67,0.040237,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,40.3859,-87.9357,259.297,462.04,371.45,320.44,141.6,742.54,274.54,300.062,391.208,91.1311,280.5,0.0231573,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,42.2556,-88.0407,268.502,494.81,373.61,324.87,169.94,857.91,412.78,165.67,240.094,74.4131,363.1,0.0331812,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,39.8622,-87.7542,245.936,396.05,327.81,291.95,104.1,847.84,404.76,146.749,219.514,72.7565,451.79,0.0315336,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.9713,-87.9134,256.848,372.63,306.02,275.79,96.84,730.59,310.51,242.848,323.13,80.2713,357.96,0.053792,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,40.6432,-88.0895,270.888,411.66,318.78,283.29,128.37,790.21,356.45,193.912,274.957,81.034,378.55,0.0304654,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,42.0584,-88.0674,268.251,456.17,372.28,326.31,129.86,837.63,388.7,182.689,261.966,79.2666,381.46,0.00972747,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,41.5937,-88.1861,279.83,512.74,387.65,331.34,181.4,924.29,470.27,134.203,212.135,77.9227,411.55,0.0148338,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,44.4313,-87.9764,261.758,440.97,344.31,306.63,134.34,836.75,404.08,160.965,231.438,70.4645,395.78,0.00980158,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,38.7437,-87.9039,257.941,409.24,318.36,280.74,128.5,843.37,397.71,149.681,227.496,77.8048,434.13,0.0407376,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,42.8968,-87.9759,261.51,408.63,338.12,304.38,104.25,643.58,228.43,413.712,501.79,88.0694,234.95,0.0406208,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
