# Drug name and concentration: 3: Mexiletine at 7509.6μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: 8957
#   Hill Coefficient: 1.4
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,39.5661,-87.8459,252.48,288.74,234.04,215.76,72.98,767.33,335.2,171.548,243.257,71.7013,478.59,0.0685484,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,40.2448,-87.9183,257.405,269.36,224.54,208.42,60.94,692.85,282.38,252.528,331.561,79.027,423.49,0.0779892,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,40.1759,-87.9798,264.145,229.22,181.55,166.04,63.18,659.51,252.6,295.837,386.829,90.9834,430.29,0.0902632,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,40.7568,-88.0354,267.252,214.81,170.54,157.23,57.58,697.91,275.04,232.828,316.563,83.7272,483.1,0.0925199,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,39.7155,-87.9448,259.512,315.87,258.22,232.32,83.55,672.95,266.32,304.997,396.839,91.8282,357.08,0.0687348,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,41.5648,-88.0441,268.373,336.03,263.08,239.12,96.91,798.82,360.32,160.166,233.989,73.8137,462.79,0.0709271,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,38.4837,-87.7766,246.809,234.64,194.7,178.78,55.86,826.08,361.34,121.237,189.932,68.6885,591.44,0.0808947,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,39.4923,-87.9193,256.717,245.74,204.28,189.02,56.72,718.36,294.82,214.164,292.178,78.0061,472.62,0.088558,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,39.977,-88.0949,271.495,243.68,191.64,175.63,68.05,749.02,311.93,181.233,260.756,79.5133,505.34,0.0850058,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,40.5625,-88.0779,268.584,296.25,245.69,223.85,72.4,768.67,334.36,181.098,260.107,78.9985,472.42,0.0661325,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
