# Drug name and concentration: 3: Diltiazem at 382.5μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6569
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 112
#   Hill Coefficient: 0.7
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,36.9363,-87.9057,256.238,297.32,238.76,215.01,82.31,978.07,446.96,62.4336,121.626,59.1896,680.75,0.0617288,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,37.5676,-87.9862,261.912,250.89,202.73,182.21,68.68,920.13,408.18,76.0062,139.995,63.9842,669.24,0.08147,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,38.5156,-88.0226,266.518,236.8,181.9,159.85,76.95,869.57,380.27,93.2886,168.591,75.2887,632.77,0.0792717,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,38.9909,-88.0808,270.49,213,162.27,143.63,69.37,892,381.05,78.1137,147.153,69.0319,679,0.084739,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,38.0211,-87.9801,260.963,347.68,283.91,248.75,98.93,930.85,448.15,90.8453,166.846,75.9857,583.17,0.0502996,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,39.1423,-88.0925,271.996,340.81,263.56,233.69,107.12,997.28,469.05,62.4843,124.398,61.9091,656.47,0.07082,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,36.5807,-87.8186,249.097,249.98,205.49,183.87,66.11,994.14,437.44,51.9103,110.332,58.4209,744.16,0.0673497,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,37.2417,-87.9883,261.157,223.31,178.51,159.1,64.21,919.49,396.16,70.1127,133.334,63.217,696.18,0.0920972,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,38.7443,-88.1338,273.618,264.58,204.65,181.49,83.09,939.5,419.57,69.4775,136.228,66.7443,674.92,0.0682235,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,39.091,-88.1084,270.354,332.54,276.11,246.52,86.02,994.53,477.49,66.8086,133.61,66.7944,661.99,0.0433781,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
