# Drug name and concentration: 4: Diltiazem at 510μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6569
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 112
#   Hill Coefficient: 0.7
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,31.657,-88.2095,194.415,209.65,162.6,146.73,62.92,878.49,371.01,82.1262,149.606,67.4719,668.84,0.100616,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,44.8292,-88.2258,355.762,174.21,126.5,111.47,62.74,943.42,385.6,52.4168,111.374,58.9532,769.21,0.11885,0,1,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,39.3248,-88.2176,293.556,258.52,192.23,168.85,89.67,906.18,399.05,79.0151,148.065,69.0417,647.66,0.0982042,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,28.2109,-88.2019,171.897,272.82,220.31,200.62,72.2,999.9,441.22,49.9817,106.133,56.1484,727.08,0.0934022,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,40.7449,-87.8844,320.584,303.87,220.11,185.08,118.79,989.85,444.29,55.0669,119.659,64.5883,685.98,0.0987767,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,29.6686,-87.943,171.591,230.56,176.96,160.9,69.66,896.38,382.71,77.4094,141.108,63.6924,665.82,0.0861838,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,26.987,-87.9053,163.369,236.84,179.62,158.89,77.95,959.58,406.98,53.2088,116.484,63.271,722.74,0.0902521,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,33.0844,-87.8338,219.762,206.3,154.99,138.51,67.79,881.27,368.4,79.5182,145.803,66.2786,674.97,0.0968525,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,35.1892,-87.8285,235.996,385.06,279.85,248.38,136.68,1003.01,472.75,61.698,121.602,59.9004,617.95,0.0706741,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,32.7093,-88.1876,217.4,237.19,173.24,155.4,81.79,899.16,383.36,75.3108,140.02,64.7031,661.97,0.103514,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
24,41.5063,-87.8269,326.885,197.52,136.97,120.34,77.18,953.26,391.62,51.5559,109.858,58.3002,755.74,0.0993372,0,0,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,40.5122,-87.9764,317.25,372.71,272.41,239.95,132.76,1005.05,473.44,60.7115,119.603,58.8885,632.34,0.0897463,0,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,41.2093,-88.164,307.064,359.83,259.69,229.23,130.6,1014.1,473.78,56.6324,115.378,58.7415,654.27,0.0938914,0,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,36.0642,-88.1152,251.78,250.04,180.06,158.1,91.94,871.31,376.47,90.5372,162.519,71.9712,621.27,0.104992,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,36.0854,-88.2029,235.686,305.18,222.09,197.11,108.07,939.97,425.78,72.4198,139.234,66.8066,634.79,0.0876336,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
33,29.1431,-88.1765,149.047,409.64,316.34,284.85,124.79,1000.07,483.63,67.079,129.731,62.6463,590.43,0.0658219,0,0,33,0.549514,1.184,1.09956,0.579307,0.934161,0.728757,1.03587,1.2644,1.07355
37,37.358,-87.8817,282.534,189.84,132.74,115.51,74.33,860.4,352.19,83.5391,153.44,69.8909,670.56,0.107737,0,1,37,1.12935,0.8875,1.44939,1.45325,0.656871,0.961389,0.635251,0.576288,0.939036
39,30.3458,-87.8721,181.83,362.6,281.77,249.63,112.97,973.99,457.74,69.7409,134.581,64.8343,611.39,0.0760867,0,0,39,0.713196,0.904481,0.553781,0.566011,0.814421,1.17739,0.937396,0.567539,0.906994
40,40.1812,-88.0893,307.881,222.15,155.67,137.88,84.27,876.56,370.01,83.1933,150.082,66.8804,654.41,0.10792,0,0,40,1.17429,0.704558,1.32276,1.19118,1.40784,0.658034,0.790856,0.971838,1.37901
42,33.7969,-88.2019,207.793,292.62,223,200.39,92.23,907.43,409.93,85.2374,153.012,67.7669,614.81,0.0922753,0,0,42,0.742768,0.674059,0.713808,0.799616,1.09805,1.0172,0.779429,1.3845,1.36293
43,44.7249,-88.0811,375.994,246.27,181.25,156.83,89.44,968.47,419.56,55.4786,115.468,59.9856,722.2,0.107013,0,0,43,1.49368,0.957627,1.33864,0.953683,0.721374,1.43402,1.0162,0.985136,1.00321
44,36.8239,-88.0818,251.939,244.52,180.08,162.15,82.37,962.94,413.7,55.5074,113.38,57.8692,718.42,0.0905183,0,0,44,0.94732,1.48203,0.738099,1.28761,0.761784,0.58177,1.24291,0.922959,1.24386
48,26.9762,-88.0757,161.079,393.85,307.79,277.6,116.25,1053.26,499.53,49.797,107.148,57.3476,659.41,0.0726719,0,0,48,0.604991,1.08159,1.13286,0.624544,0.86557,0.820148,1.30413,0.940669,0.778358
49,44.2213,-88.1191,354.629,285.98,216.7,192.3,93.68,969.27,438.17,62.9221,123.226,60.299,683.29,0.0910684,0,0,49,1.37622,1.29656,0.951004,0.907675,1.41294,1.19407,1.14687,1.13365,1.45076
50,38.8894,-87.9026,288.437,219.24,157.29,138.68,80.56,960.69,402.07,52.2624,110.299,58.0338,741.45,0.104291,0,0,50,1.14857,0.584343,0.689181,1.1136,0.704262,0.960976,1.17044,0.610107,1.08219
51,31.4232,-88.005,184.419,254.46,195.47,176.02,78.44,925.97,404.52,70.3234,134.392,64.0626,671.51,0.083806,0,0,51,0.70162,1.44755,0.604588,1.11681,1.3096,1.00119,0.903256,0.788425,1.05556
52,33.3626,-88.1171,224.346,302.55,236.81,214.19,88.36,988.68,447.67,57.2126,114.816,57.5997,686.13,0.0884474,0,0,52,0.827536,0.97726,1.41491,0.876196,1.31226,1.11097,1.34316,1.09827,1.18682
53,36.1921,-88.1765,244.078,208.73,162.14,146.25,62.48,855.77,363.56,95.1567,165.388,70.222,647.04,0.100312,0,0,53,0.888628,1.1726,1.08794,1.35344,1.03533,1.49504,0.677542,1.32256,1.43156
55,25.0213,-88.002,150.188,402.63,296.42,260.05,142.58,1013.77,472.76,55.9375,118.844,62.9017,611.14,0.0836552,0,0,55,0.573091,0.6289,0.967936,0.567626,0.871663,0.680532,0.845302,0.740433,0.527537
56,38.8786,-88.1682,274.594,328.47,233.52,207.37,121.1,1007.26,457.18,53.224,111.375,58.148,678.79,0.0933473,0,0,56,0.998344,0.784505,0.566292,0.773854,0.556441,0.502434,1.18801,1.22403,1.09541
57,37.2503,-87.8566,271.211,303.99,217.23,186.33,117.66,897.96,404.39,86.8918,161.82,74.9134,593.97,0.0875923,0,0,57,1.08093,1.38975,0.872894,0.749244,0.898956,0.903629,0.52438,0.539359,0.669498
58,32.23,-88.0955,189.5,275.69,219.41,198.68,77.01,939.66,421.61,70.8252,134.093,63.2617,663.97,0.0840977,0,0,58,0.70588,1.16657,0.652004,0.967149,0.668461,1.3904,0.976337,1.0302,1.22257
59,32.42,-88.182,213.779,231.81,166.39,146.11,85.7,891.2,377.19,75.7857,144.91,69.1147,659.39,0.105755,0,0,59,0.764302,0.775887,1.11102,1.1809,0.52598,0.839524,0.58191,1.23317,0.742455
60,31.1418,-88.1048,181.795,341.02,272.1,245.76,95.26,973.4,457.03,69.021,131.647,62.6201,632.38,0.076539,0,0,60,0.674204,1.02816,0.828115,0.696087,0.878329,1.25779,1.06143,1.05864,1.21559
64,40.5054,-88.151,294.826,200.34,145.73,130.59,69.75,974.98,402.38,46.2695,100.944,54.6714,774.64,0.108088,0,0,64,1.09438,0.794485,0.548548,1.39779,1.38659,0.796828,1.39338,1.16675,1.35082
65,37.2168,-87.9837,267.731,260.98,195.32,170.75,90.23,953.88,417.09,61.1753,124.097,62.9168,692.9,0.0998981,0,0,65,1.0338,0.688069,0.836743,0.823337,0.777259,1.42242,0.88078,0.733529,0.868191
67,43.9809,-88.0161,352.047,285.94,207.25,179.72,106.22,951.69,426.34,66.9045,130.461,63.5512,665.75,0.101015,0,0,67,1.40488,0.526133,0.676295,0.694201,1.11378,1.2074,0.922511,0.82256,1.19239
68,37.6019,-88.2174,268.531,190.3,140.06,123.33,66.97,919.63,380.09,60.967,124.237,63.2635,729.33,0.111796,0,0,68,0.965582,0.889342,1.06151,1.38957,0.594989,1.31746,0.757656,1.39949,0.923061
71,27.8992,-88.0324,164.963,248.92,190.75,173.13,75.79,889.62,384.38,82.995,149.093,66.0909,640.7,0.0884584,0,0,71,0.627836,1.15888,1.38397,1.27081,1.006,0.830579,0.866953,0.841628,1.16022
72,24.4177,-88.0799,128.46,292.38,236.97,215.89,76.49,954.67,428.52,65.7055,127.011,61.3002,662.29,0.0833092,0,0,72,0.503281,0.922562,1.47813,0.973099,1.26185,1.34755,1.068,0.966409,0.947625
74,34.8933,-88.0639,242.293,289.83,215.14,192.77,97.06,906.13,405.25,83.504,149.538,66.0272,616.3,0.0937459,0,0,74,0.90717,0.750623,1.47323,0.866747,1.44579,0.806922,0.921863,0.935355,1.39523
75,43.6327,-88.2032,341.66,212.97,159.36,142.03,70.94,944.71,400.31,58.2213,117.121,58.8958,731.74,0.105118,0,0,75,1.28279,1.21155,0.931139,1.32387,1.48167,1.15726,1.10615,1.41389,1.44653
79,38.8463,-88.1252,284.018,321.81,252.91,226.29,95.52,1012.95,467.66,54.5309,111.289,56.7546,691.14,0.0943116,0,0,79,1.06072,0.571216,1.00719,0.709194,0.605073,1.47904,1.41872,1.13247,1.25721
80,36.8726,-88.2122,239.907,342.55,270.03,242.99,99.56,1011.52,476.94,58.6878,118.12,59.4278,668.97,0.0789601,0,0,80,0.86005,1.10285,0.510134,0.705382,0.963019,1.24648,1.1822,1.45642,1.30036
82,38.5384,-87.9651,283.584,191.36,134.35,116.48,74.88,872.75,360.69,77.8738,149.191,71.3053,681.39,0.104952,0,1,82,1.10601,1.31209,0.825787,1.36949,1.36911,0.98818,0.546234,0.692542,0.75495
83,39.2385,-88.0092,296.859,270.99,193.98,171.52,99.47,973.76,423.92,55.0254,113.001,57.9724,702.77,0.10026,0,0,83,1.15244,0.74375,1.11252,0.961454,0.562099,0.688221,1.23878,0.792966,1.12145
84,27.1591,-88.1997,160.663,392.23,307.37,278.84,113.39,1042.21,495.88,52.2694,108.614,56.3417,649.98,0.0828373,0,0,84,0.582624,0.51337,1.2606,0.58474,0.949424,0.85385,1.43247,1.37475,1.00793
85,35.4934,-88.159,224.699,277.71,218.62,196.71,81,946.53,426.8,69.418,133.381,63.9566,668.82,0.0835642,0,0,85,0.819538,1.41684,0.557905,0.947885,1.12879,1.37881,0.892716,1.23513,1.20659
87,27.8764,-88.05,168.636,382.42,309.26,280.34,102.08,1055.05,502.21,49.9898,106.594,56.6005,672.63,0.0714473,0,0,87,0.637328,1.12478,1.16767,0.646771,0.64519,1.16263,1.42513,0.899291,0.860695
90,36.6373,-88.1107,249.494,252.26,187.02,164.12,88.14,976.57,423.8,52.5828,115.267,62.6798,724.31,0.0931416,0,0,90,0.92098,1.48888,0.524222,1.03661,0.749197,1.03976,0.7872,1.00938,0.657217
91,38.5627,-88.1079,274.212,396.55,279.68,247.38,149.17,990.99,472.06,66.7924,128.236,61.4383,594.44,0.0837073,0,0,91,1.01725,0.641493,0.811559,0.53389,1.43659,0.525324,1.1647,1.05129,1.44199
