# Drug name and concentration: 8: Diltiazem at 1020μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
1,36.575,-87.9212,257.16,305.44,243.22,216.79,88.65,1041.34,471.67,45.7927,102.122,56.3281,735.9,0.0609619,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164,,8
2,37.2124,-88.0047,262.971,252.8,201.34,178.08,74.72,979.59,430.04,54.7163,115.104,60.385,726.79,0.082193,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274,,8
4,38.2258,-88.0333,267.206,247.24,187.91,162.73,84.51,922.01,405.27,69.7327,141.571,71.8248,674.77,0.0773079,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705,,8
5,38.7063,-88.0903,271.189,221.7,166.46,145.01,76.69,946.6,404.92,57.5262,123.636,66.1024,724.9,0.0831478,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177,,8
7,37.7264,-87.9921,261.672,359.44,292.87,254.76,104.68,993.29,482.52,67.7309,140.101,72.356,633.85,0.0485328,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209,,8
10,38.8393,-88.1044,272.993,347.72,265.73,232.71,115.01,1053.07,490.09,47.0389,106.206,59.1639,705.35,0.071415,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258,,8
11,36.2859,-87.8314,249.873,259.58,212.19,187.98,71.6,1057.89,462.31,38.2249,94.517,56.2921,798.31,0.0651634,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922,,8
13,37.0047,-88.0062,262.936,223.16,175.22,153.19,69.97,979.03,416.95,49.7095,109.697,59.9849,755.87,0.092647,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888,,8
14,38.5528,-88.1415,274.614,277.35,212.58,186.36,90.99,996.42,445.44,52.0569,116.169,64.1065,719.07,0.0658123,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478,,8
15,38.8584,-88.1189,271.423,345.01,285.57,253.23,91.78,1052.38,504.65,51.0161,115.159,64.1372,707.37,0.0412514,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169,,8
18,39.9909,-88.2191,282.524,401.95,311.28,270.67,131.28,1081.74,530.04,47.4377,113.664,66.2191,679.79,0.0396511,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899,,8
20,38.942,-88.0503,266.614,304.74,243.69,218.83,85.91,1059.8,481.54,42.5358,97.4221,54.8842,755.06,0.0517674,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249,,8
21,36.9886,-87.9616,261.129,269.69,205.26,178.03,91.66,1023.83,449.3,43.2609,105.318,62.0538,754.14,0.0715314,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739,,8
22,38.7696,-88.0649,267.258,246.44,196.99,173.44,73,935.78,413.65,68.8247,134.898,66.0663,689.34,0.0879828,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017,,8
25,39.3471,-88.1986,279.714,303.31,236.91,209.69,93.62,988.9,454.21,59.8055,123.153,63.3424,685.59,0.0699448,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977,,8
27,39.5435,-88.1236,273.109,361.09,291.83,257.46,103.63,1064.69,511.22,49.3134,110.842,61.5238,703.6,0.0498824,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901,,8
28,39.7967,-88.1405,273.601,356.19,291.72,257.1,99.09,1080.73,517.05,45.526,106.081,60.551,724.54,0.0553072,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723,,8
30,36.7268,-87.7681,247.18,357.64,289.57,255.77,101.87,1047.15,498.37,52.3359,113.286,60.9472,689.51,0.0391379,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005,,8
31,37.6582,-87.9373,258.902,227.75,175.2,154.8,72.95,1016.03,430.12,41.5962,97.5557,55.9586,788.28,0.0838285,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449,,8
32,39.6968,-88.137,276.43,368.26,277.06,240.7,127.56,1012.02,481.51,60.5311,124.261,63.7235,643.76,0.0741291,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535,,8
36,36.8897,-87.8386,250.172,252.26,205.97,184.43,67.83,1000.81,439.52,50.0456,106.918,56.8717,748.55,0.0688097,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534,,8
40,39.944,-88.1792,278.994,334.03,265.68,236.27,97.76,1049.54,490.33,48.43,105.936,57.5024,715.51,0.0736061,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053,,8
42,37.2299,-87.8892,254.659,223.44,176.65,155.5,67.94,1027.36,435.79,39.5129,96.9661,57.4523,803.92,0.0753482,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396,,8
45,40.4076,-88.1863,277.572,249.97,202.53,181.48,68.49,978.51,435.9,57.0941,119.295,62.1962,728.54,0.0619307,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733,,8
46,39.7403,-88.0888,269.777,301.64,242.98,217.06,84.58,1056.24,481.61,43.5832,100.014,56.4278,754.6,0.0584723,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147,,8
48,39.361,-88.2065,280.534,387.19,313.57,277.47,109.72,1085.56,531.36,47.477,110.922,63.4397,698.37,0.0405042,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905,,8
49,36.733,-87.8765,255.91,172.28,125.13,107.99,64.29,904.57,369.35,62.1506,130.305,68.1454,732.29,0.102864,0,1,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769,,8
50,39.1943,-88.0562,268.174,315.69,250.46,221.97,93.72,1051.41,484.64,45.7547,105.674,59.916,735.72,0.0563421,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251,,8
52,37.757,-88.0478,269.721,297.27,212.88,182.69,114.58,1007.45,445.56,48.4179,109.858,61.4364,710.18,0.0885843,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879,,8
54,37.5552,-87.8433,250.695,281.96,232.82,207,74.96,972.34,445.59,64.3334,130.16,65.8209,690.38,0.0519826,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368,,8
56,37.1139,-87.9369,257.998,215.17,170.34,150.75,64.42,988.1,418.84,47.2118,105.878,58.6642,772.93,0.0782454,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836,,8
58,39.2399,-88.1989,279.932,365.79,293.13,257.36,108.43,1041.22,505.09,54.2286,122.619,68.3819,675.43,0.0445325,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293,,8
59,36.0331,-87.919,256.962,254.76,199.42,172.39,82.37,998.86,434.47,48.0377,109.129,61.0895,744.1,0.0891689,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789,,8
60,38.5453,-88.1162,271.764,249.84,201.74,179.78,70.06,959.59,425.99,61.843,125.935,64.0871,709.75,0.0676065,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575,,8
65,39.4958,-88.2125,281.034,360.85,285.2,254.04,106.81,1093.33,516.05,41.5705,97.7418,56.1685,732.48,0.051112,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796,,8
67,36.4492,-87.9071,255.754,281.03,222.19,191.32,89.71,1049,463.38,40.2214,99.569,59.346,767.97,0.0873356,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051,,8
71,38.1206,-88.1071,271.542,349.81,280.33,243.88,105.93,1019.34,486.57,57.38,125.096,67.7076,669.53,0.0564916,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777,,8
72,38.7603,-88.0503,268.409,184.22,138.06,119.63,64.59,909.29,378.44,63.5466,132.61,69.0521,725.07,0.0989094,0,1,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387,,8
73,39.3616,-88.1735,277.735,325.48,259.88,226.84,98.64,1018.45,479.39,54.2431,122.414,68.1617,692.97,0.0595314,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015,,8
75,38.0525,-88.0941,268.967,336.11,277.08,245.34,90.77,1028.22,487.39,55.4081,117.969,62.5555,692.11,0.0617192,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717,,8
76,39.3663,-88.0697,269.147,258.87,199.48,177.14,81.73,1012.74,443.65,46.5395,104.261,57.7189,753.87,0.0736735,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603,,8
78,38.3399,-87.9498,259.154,328.02,265.09,235.97,92.05,1071.95,496.35,43.0306,99.4219,56.3892,743.93,0.0492973,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349,,8
81,37.7304,-88.0346,265.281,254.56,204.55,181.04,73.52,941.61,418.4,68.0699,133.579,65.5036,687.05,0.0792775,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285,,8
82,39.4642,-88.0647,269.219,340.46,266.91,235.39,105.07,1025.58,483.35,55.1952,117.557,62.357,685.12,0.0582065,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234,,8
84,39.9932,-88.1927,278.517,264.75,213.84,191.01,73.74,941.41,426.75,71.872,139.359,67.4796,676.66,0.0643675,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594,,8
85,38.0211,-88.1213,275.672,288.32,211.13,181.1,107.22,1028.42,452.3,42.9925,103.317,60.3216,740.1,0.0906136,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449,,8
86,38.153,-87.9889,262.21,225.97,178.49,159.05,66.92,1015.73,432.26,42.2721,97.7726,55.4993,789.76,0.0774353,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278,,8
88,39.25,-88.1804,277.895,358.72,287.19,254.21,104.51,1037.97,496.94,55.0114,115.745,60.7285,679.25,0.0599497,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132,,8
90,39.2446,-88.2104,282.709,165.46,120.7,104.68,60.78,944.41,382.55,49.5381,111.71,62.1661,778.95,0.110783,0,1,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218,,8
91,39.4032,-88.1268,273.571,405.44,312.72,276.07,129.37,1040.59,511.93,59.4937,123.299,63.7988,635.15,0.0424469,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622,,8
92,38.8971,-88.084,269.606,358.53,289.97,255.36,103.17,1080.48,512.22,44.647,102.446,57.7965,721.95,0.0682648,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304,,8
95,37.5433,-88.0129,262.79,263.37,214.75,192.42,70.95,1009.83,447,48.8087,104.72,55.9092,746.46,0.0791806,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849,,8
96,37.1037,-87.9899,262.672,408.13,316.58,278.51,129.62,1036.52,507.48,59.625,124.074,64.4434,628.39,0.0444796,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883,,8
97,37.1542,-87.9997,263.368,200.83,153.69,132.58,68.25,894.55,376.88,71.8501,143.012,71.1495,693.72,0.0923912,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614,,8
99,38.8328,-88.0596,267.836,253.3,200.45,176.67,76.63,1034.33,451.27,41.5417,99.1444,57.6005,781.03,0.0797312,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444,,8
100,40.3946,-88.1816,277.852,370.53,297.69,261.84,108.69,1044.91,508.8,56.0548,120.215,64.1539,674.38,0.042338,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048,,8
101,36.8618,-87.9388,259.104,192.7,146.63,129.22,63.48,961.63,396.98,49.7236,108.145,58.419,768.93,0.095312,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805,,8
