# Drug name and concentration: 7: Diltiazem at 892.5μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6569
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 112
#   Hill Coefficient: 0.7
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,31.1172,-88.2175,194.971,218.44,167.81,149.79,68.65,911.98,386.45,68.3414,133.851,65.5023,693.54,0.100011,0,0,1,0.698716,1.01134,0.978925,1.35698,1.24229,1.36012,0.700452,1.40027,1.13236
2,44.7821,-88.2325,356.47,173.47,123.14,106.97,66.5,979.34,397.23,42.5404,100.184,57.6397,805.87,0.11963,0,1,2,1.32916,0.618259,0.680672,1.41947,0.736857,1.35337,0.981452,1.46718,1.27088
4,39.2282,-88.2241,294.218,265.43,194.74,168.77,96.66,937.87,412.74,66.3745,133.409,67.0267,672.44,0.0979749,0,0,4,1.065,1.35064,1.43676,1.02166,0.886777,1.10254,0.63188,1.44478,0.960312
5,27.8061,-88.209,172.472,288.37,231.7,209.3,79.07,1037.95,458.75,42.3942,97.4092,55.0119,749.58,0.0923469,0,0,5,0.626144,0.84137,1.31771,1.06523,0.756123,1.44616,1.30788,1.36701,0.929413
6,40.71,-87.8912,320.969,308.42,220.84,183.25,125.17,1020.7,455.79,46.4181,109.691,63.2693,712.28,0.0985001,0,0,6,1.3041,0.898694,0.95934,0.611217,0.627088,1.43325,0.746303,0.559261,0.548117
9,28.6457,-87.9521,172.426,242.83,185.12,166.92,75.91,934.28,400.61,63.9164,125.614,61.6927,691.45,0.0849603,0,0,9,0.668078,1.32809,1.00135,1.37704,1.17536,0.881394,1.00129,0.682827,1.2955
10,26.667,-87.9104,163.569,252.32,190.71,167.31,85.01,994.93,424.05,44.9885,107.215,62.2222,742.61,0.0881844,0,0,10,0.640383,1.42469,0.790927,1.38253,0.985211,1.07405,0.770907,0.580445,0.502509
14,32.7221,-87.8447,220.774,214.14,158.72,140.01,74.13,917.44,384.08,64.9583,129.054,64.0898,703.3,0.0960417,0,0,14,0.874694,0.94465,0.934225,1.34028,1.07286,1.21154,0.825917,0.531405,1.13432
20,34.816,-87.8374,236.642,392.7,282.99,249.39,143.31,1039.55,487.09,51.6233,109.648,58.022,646.85,0.0709176,0,0,20,0.939491,1.27055,0.596076,0.642641,0.978897,0.557006,1.3213,0.521269,1.16439
22,32.4128,-88.1926,218.065,248.78,178.56,158.01,90.77,934.14,398.83,62.4833,125.257,62.7676,685.36,0.10308,0,0,22,0.78031,0.734109,1.45535,1.22921,1.16057,0.704971,0.828635,1.2789,1.15187
24,41.4057,-87.8325,327.514,201.78,137.16,118.93,82.85,992.21,405.43,41.845,98.7429,56.8967,790.43,0.0989085,0,1,24,1.37105,1.49213,0.747794,1.47849,1.2575,0.59586,1.13521,0.501402,1.11469
27,40.4302,-87.9853,318.367,375.93,270.78,235.81,140.12,1038.16,484.31,50.9761,108.028,57.0491,662.23,0.0912852,0,0,27,1.25585,0.598904,1.31387,0.59768,0.713975,0.774301,1.35939,0.762138,1.27372
28,41.073,-88.1689,307.934,359.63,255.07,222.56,137.07,1042.77,481.13,47.9514,105.103,57.1488,683.14,0.0959877,0,0,28,1.13371,0.531424,0.696756,0.633101,0.514713,0.668328,1.21347,1.24446,1.23375
29,35.8622,-88.1234,252.675,255.41,180.52,156.07,99.34,902.65,389.4,75.132,144.683,69.5405,647.24,0.105164,0,0,29,0.924752,0.572415,1.0307,0.923424,0.675227,0.946268,0.585204,1.04201,0.993049
31,35.718,-88.2071,236.287,311.76,224.2,197.04,114.72,971.1,438.47,61.2055,126.15,64.9381,659.34,0.0879534,0,0,31,0.839924,1.19758,0.540567,0.845105,0.78175,0.638315,0.722195,1.33211,1.01411
33,26.8471,-88.1824,149.536,422.25,326.91,293.66,128.59,1038.9,502.94,56.5132,117.349,60.8313,616.65,0.0660408,0,0,33,0.549514,1.184,1.09956,0.579307,0.934161,0.728757,1.03587,1.2644,1.07355
37,37.2651,-87.8904,283.103,195.7,133.74,114.27,81.43,893.67,366.19,68.1665,135.87,67.6946,697.97,0.106969,0,1,37,1.12935,0.8875,1.44939,1.45325,0.656871,0.961389,0.635251,0.576288,0.939036
39,29.6649,-87.8828,182.607,372.63,288.52,253.81,118.82,1011.44,474.8,58.273,121.05,62.7723,638.81,0.0759419,0,0,39,0.713196,0.904481,0.553781,0.566011,0.814421,1.17739,0.937396,0.567539,0.906994
40,40.0531,-88.0961,308.79,224.97,153.42,133.61,91.36,910.22,382.24,67.8029,132.242,64.4318,685.25,0.108443,0,0,40,1.17429,0.704558,1.32276,1.19118,1.40784,0.658034,0.790856,0.971838,1.37901
42,33.0672,-88.2104,208.462,297.05,224,199.34,97.71,940.08,423.39,71.2499,136.684,65.4268,643.03,0.093499,0,0,42,0.742768,0.674059,0.713808,0.799616,1.09805,1.0172,0.779429,1.3845,1.36293
43,44.7236,-88.0892,376.908,247.29,178.59,152.02,95.27,1001.9,430.29,45.803,104.285,58.4795,754.61,0.107538,0,0,43,1.49368,0.957627,1.33864,0.953683,0.721374,1.43402,1.0162,0.985136,1.00321
44,36.5281,-88.0854,252.548,251.09,182.37,162.61,88.48,998.94,427.3,46.1066,102.538,56.4288,747.85,0.090354,0,0,44,0.94732,1.48203,0.738099,1.28761,0.761784,0.58177,1.24291,0.922959,1.24386
48,26.5448,-88.0819,161.726,409.88,318.8,285.7,124.18,1091.04,516.45,42.3267,98.3695,56.04,681.16,0.0718863,0,0,48,0.604991,1.08159,1.13286,0.624544,0.86557,0.820148,1.30413,0.940669,0.778358
49,44.1389,-88.1274,355.42,287.28,214.67,188.31,98.97,1001.29,448.79,52.7463,111.287,58.5374,714.01,0.0923955,0,0,49,1.37622,1.29656,0.951004,0.907675,1.41294,1.19407,1.14687,1.13365,1.45076
50,38.7421,-87.9109,289.215,221.64,155.9,135.6,86.04,998.2,414.39,42.4891,99.0526,56.5615,776.56,0.104449,0,0,50,1.14857,0.584343,0.689181,1.1136,0.704262,0.960976,1.17044,0.610107,1.08219
51,30.5306,-88.013,184.746,264.35,201.97,180.47,83.88,961.59,420.59,58.6685,120.925,62.2511,697.24,0.0829136,0,0,51,0.70162,1.44755,0.604588,1.11681,1.3096,1.00119,0.903256,0.788425,1.05556
52,33.0803,-88.125,225.064,312.46,242.5,217.46,95,1024.61,462.55,48.2403,104.349,56.1059,712.15,0.0884401,0,0,52,0.827536,0.97726,1.41491,0.876196,1.31226,1.11097,1.34316,1.09827,1.18682
53,35.821,-88.1865,245.078,212.95,163.21,145.42,67.53,888.67,377.5,78.529,146.225,67.6874,675.72,0.100504,0,0,53,0.888628,1.1726,1.08794,1.35344,1.03533,1.49504,0.677542,1.32256,1.43156
55,24.6795,-88.0079,150.556,426.17,311.39,270.28,155.89,1052.01,491.42,47.192,108.621,61.4255,625.84,0.0823825,0,0,55,0.573091,0.6289,0.967936,0.567626,0.871663,0.680532,0.845302,0.740433,0.527537
56,38.681,-88.1698,275.364,331.78,231.82,203.65,128.13,1038.24,466.56,44.8622,101.591,56.7261,706.46,0.0944746,0,0,56,0.998344,0.784505,0.566292,0.773854,0.556441,0.502434,1.18801,1.22403,1.09541
57,37.1111,-87.8641,271.602,313.02,221.5,187.77,125.25,929.87,419.71,73.209,145.949,72.7255,616.85,0.0867258,0,0,57,1.08093,1.38975,0.872894,0.749244,0.898956,0.903629,0.52438,0.539359,0.669498
58,31.322,-88.1049,190.614,282.86,223.99,201.35,81.51,974.2,436.28,59.3623,120.739,61.3718,691.34,0.0842203,0,0,58,0.70588,1.16657,0.652004,0.967149,0.668461,1.3904,0.976337,1.0302,1.22257
59,32.2047,-88.1871,214.301,242.77,171.72,148.68,94.09,922.91,391.84,63.4615,130.887,67.4163,680.14,0.10493,0,0,59,0.764302,0.775887,1.11102,1.1809,0.52598,0.839524,0.58191,1.23317,0.742455
60,30.1033,-88.1142,182.343,349.06,277.73,249.4,99.66,1008.78,472.56,58.2287,118.953,60.7193,659.72,0.0770889,0,0,60,0.674204,1.02816,0.828115,0.696087,0.878329,1.25779,1.06143,1.05864,1.21559
64,40.3263,-88.1555,295.999,201.85,143.88,127.42,74.43,1013.18,414.17,37.8355,91.313,53.4748,811.33,0.108719,0,0,64,1.09438,0.794485,0.548548,1.39779,1.38659,0.796828,1.39338,1.16675,1.35082
65,37.0694,-87.9926,268.35,264.92,195.57,168.69,96.23,987.17,429.26,50.7529,112.013,61.2564,722.25,0.0999949,0,0,65,1.0338,0.688069,0.836743,0.823337,0.777259,1.42242,0.88078,0.733529,0.868191
67,43.9065,-88.0257,353.149,284.19,202.16,172.76,111.43,982.67,435.51,55.4794,117.047,61.5629,698.48,0.102396,0,0,67,1.40488,0.526133,0.676295,0.694201,1.11378,1.2074,0.922511,0.82256,1.19239
68,37.4664,-88.2235,269.17,195.1,141.23,122.59,72.51,952.53,393.04,50.448,112.333,61.8794,757.43,0.111553,0,1,68,0.965582,0.889342,1.06151,1.38957,0.594989,1.31746,0.757656,1.39949,0.923061
71,27.1767,-88.0405,165.582,265.27,201.74,181.39,83.88,928.19,404.18,68.7504,132.754,63.997,662.92,0.0869377,0,0,71,0.627836,1.15888,1.38397,1.27081,1.006,0.830579,0.866953,0.841628,1.16022
72,22.4963,-88.0891,128.997,314.3,255.33,231.38,82.92,995.95,450.7,55.1899,114.883,59.688,681.65,0.0814749,0,0,72,0.503281,0.922562,1.47813,0.973099,1.26185,1.34755,1.068,0.966409,0.947625
74,34.6012,-88.0729,243.104,298.06,218.13,193.15,104.91,941.64,420.42,69.3056,132.929,63.6177,643.58,0.0942406,0,0,74,0.90717,0.750623,1.47323,0.866747,1.44579,0.806922,0.921863,0.935355,1.39523
75,43.5537,-88.2101,343.181,213.65,156.86,137.95,75.7,979.12,411.69,47.8441,105.186,57.3381,765.47,0.106076,0,0,75,1.28279,1.21155,0.931139,1.32387,1.48167,1.15726,1.10615,1.41389,1.44653
79,38.7039,-88.1348,285.041,322.81,250.7,221.98,100.83,1044.19,476.88,46.0312,101.274,55.2399,721.38,0.09598,0,0,79,1.06072,0.571216,1.00719,0.709194,0.605073,1.47904,1.41872,1.13247,1.25721
80,36.4292,-88.2196,240.577,345.35,270.19,241.37,103.98,1041.94,487.33,50.0784,107.951,57.8685,696.59,0.0805011,0,0,80,0.86005,1.10285,0.510134,0.705382,0.963019,1.24648,1.1822,1.45642,1.30036
82,38.4067,-87.971,283.675,197.24,136.41,116.69,80.55,902.09,373.69,65.2086,134.903,69.6819,704.85,0.104114,0,1,82,1.10601,1.31209,0.825787,1.36949,1.36911,0.98818,0.546234,0.692542,0.75495
83,39.1426,-88.0154,298.121,275.13,193.04,168.36,106.77,1009.14,435.57,45.3589,101.765,56.4037,734.01,0.100706,0,0,83,1.15244,0.74375,1.11252,0.961454,0.562099,0.688221,1.23878,0.792966,1.12145
84,26.5924,-88.2054,161.261,408.15,317.83,286.25,121.9,1078.59,511.98,44.6531,99.6639,55.0078,670.44,0.0830963,0,0,84,0.582624,0.51337,1.2606,0.58474,0.949424,0.85385,1.43247,1.37475,1.00793
85,34.9687,-88.1671,225.401,282.61,220.86,197.11,85.5,979.01,439.81,58.465,120.597,62.1266,696.4,0.0839751,0,0,85,0.819538,1.41684,0.557905,0.947885,1.12879,1.37881,0.892716,1.23513,1.20659
87,27.413,-88.0581,168.995,396.21,319.41,287.93,108.28,1092.92,519,42.4979,97.778,55.2774,696.71,0.0707914,0,0,87,0.637328,1.12478,1.16767,0.646771,0.64519,1.16263,1.42513,0.899291,0.860695
