# Drug name and concentration: 11: Diltiazem at 1912.5μM
# GNa:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GNaL:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gto:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GKr:
#   EC50/IC50: 6569
#   Hill Coefficient: 0.8
# GKs:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# GK1:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Gncx:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# Pnak:
#   EC50/IC50: Infinity
#   Hill Coefficient: 1
# PCa:
#   EC50/IC50: 112
#   Hill Coefficient: 0.7
# Stimulus Phase: 0
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 0
# Stimulus Phase: 1
#   Strength: 1
#   Duration: 0.5
#   Frequency: 2000
#   Cycles: 150
# Ca_o: 1.8
# K_o: 5.4
# Na_o: 140
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa
1,36.4367,-87.9288,257.665,320.04,253.6,224.45,95.59,1088.85,492.22,37.3592,92.3655,55.0055,768.81,0.0583013,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164
2,37.0799,-88.0132,263.614,264.64,209.47,183.35,81.29,1024.35,449.8,44.2342,103.045,58.809,759.71,0.0803249,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274
4,38.1094,-88.0376,267.488,264.89,200.85,172.56,92.33,960.73,426.97,58.0641,128.536,70.4582,695.84,0.0738211,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705
5,38.5981,-88.0939,271.866,238.76,178.58,154.21,84.55,986.68,425.85,47.6859,112.691,64.9976,747.92,0.0797354,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177
7,37.6621,-87.9984,262.73,374.4,304.61,263.59,110.81,1034.38,505.12,56.4485,127.179,70.7163,659.98,0.0458073,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209
10,38.7313,-88.1103,273.575,361.59,274.18,237.94,123.65,1095.27,508.13,38.8703,96.7449,57.8718,733.68,0.069819,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258
11,36.1664,-87.8373,250.232,275.72,225.21,198.44,77.28,1106.86,483.63,31.5333,86.9228,55.3898,831.14,0.0615482,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922
13,36.8957,-88.014,263.428,232.81,181.44,156.72,76.09,1022.72,434.93,40.0816,98.7537,58.6698,789.91,0.0910931,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888
14,38.4704,-88.1447,274.934,296.31,226.44,197.32,98.99,1039.15,467.81,43.2786,106.315,63.0315,742.84,0.0618635,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478
15,38.7716,-88.1245,271.824,361.17,298.42,263.36,97.81,1095.14,526.56,42.6026,105.56,62.9517,733.97,0.0378762,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169
18,39.9435,-88.2218,282.888,419.24,323.18,279.53,139.71,1120.31,549.62,40.1826,105.54,65.3502,701.07,0.0366747,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899
20,38.7536,-88.0561,267.173,320.45,254.95,227.51,92.94,1107.22,502.35,35.0645,88.8458,53.7797,786.77,0.0486968,0,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249
21,36.918,-87.9648,261.391,288.86,219.54,189.37,99.49,1066.6,470.5,36.2011,97.4893,61.285,777.74,0.0677261,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739
22,38.5621,-88.0748,267.965,255.23,202.48,176.13,79.1,976.86,432,55.6894,119.736,64.0402,721.63,0.0870309,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017
25,39.2325,-88.2045,280.657,318.49,247.22,216.94,101.55,1032.4,475.37,49.1125,110.79,61.6727,713.91,0.067712,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977
27,39.4153,-88.1299,273.62,375.71,302.53,265.22,110.49,1106.92,531.21,41.0915,101.34,60.2443,731.21,0.0475281,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901
28,39.6847,-88.1467,274.076,370.24,302.27,264.72,105.52,1122.33,536.3,38.0822,97.5224,59.4365,752.09,0.0530447,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723
